            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 5.835650000e-10  1.036730435e-01  2.283395354e-03  2.193134304e-03  5.426132165e-02  2.052867194e-05  1.607547147e-06  1.784937583e-06  1.693776487e-06  1.133728248e-05 -7.235946440e-06  1.243499700e+00  1.131000000e+03  7.185069693e-05  8.223146065e-06  7.486835136e-06  5.943777770e-01  0.000000000e+00 
 6.396800000e-10  1.135037528e-01  2.301378383e-03  2.164460220e-03  5.427403578e-02  2.054241805e-05  1.593615222e-06  1.786126279e-06  1.687047968e-06  1.242197907e-05 -4.024317248e-06  1.243499748e+00  1.127000000e+03  7.188194983e-05  1.022043374e-05  4.991491296e-06  5.943766279e-01  0.000000000e+00 
 6.957950000e-10  1.232390194e-01  2.305940301e-03  2.131700674e-03  5.429198043e-02  2.052063088e-05  1.552487603e-06  1.772925215e-06  1.658984912e-06  2.489125273e-06 -1.862689926e-06  1.243499763e+00  1.117000000e+03  7.178077772e-05  2.155319387e-06  3.045034260e-06  5.943754771e-01  0.000000000e+00 
 7.519100000e-10  1.331548390e-01  2.327013999e-03  2.095904757e-03  5.433584879e-02  2.051086441e-05  1.514220040e-06  1.746740991e-06  1.626306184e-06  7.705180527e-06 -4.032933080e-06  1.243499473e+00  1.112000000e+03  7.168899753e-05  8.832245500e-06  6.251234888e-06  5.943739850e-01  0.000000000e+00 
 8.080250000e-10  1.431347075e-01  2.325367124e-03  2.060688873e-03  5.440271221e-02  2.056542799e-05  1.445498255e-06  1.716250720e-06  1.574827055e-06  3.588651239e-06 -2.983066855e-07  1.243499408e+00  1.099000000e+03  7.179177993e-05  4.577354151e-06  2.819331473e-06  5.943727644e-01  0.000000000e+00 
 8.641400000e-10  1.530940547e-01  2.338496428e-03  2.021555329e-03  5.448545298e-02  2.057598022e-05  1.402329495e-06  1.683463645e-06  1.536370658e-06  8.587839785e-06 -1.665373221e-06  1.243499781e+00  1.090000000e+03  7.171861144e-05  6.768645720e-06  6.322046335e-06  5.943719159e-01  0.000000000e+00 
 9.202550000e-10  1.630066146e-01  2.346385978e-03  1.982303248e-03  5.437702596e-02  2.058577823e-05  1.374719675e-06  1.654404575e-06  1.508074796e-06  4.273244090e-06 -6.158605781e-08  1.243499930e+00  1.079000000e+03  7.189575679e-05  2.054900618e-06  9.463987554e-06  5.943709268e-01  0.000000000e+00 
 9.763700000e-10  1.729669581e-01  2.371160090e-03  1.938570297e-03  5.438276585e-02  2.056630853e-05  1.461181398e-06  1.644482834e-06  1.550052304e-06  4.394397161e-06  4.158594208e-06  1.243500080e+00  1.073000000e+03  7.182017308e-05  1.627987391e-06  5.081788480e-06  5.943700154e-01  0.000000000e+00 
 1.032485000e-09  1.829352451e-01  2.387661737e-03  1.895283220e-03  5.451907559e-02  2.059826224e-05  1.635063034e-06  1.661557685e-06  1.648191109e-06  6.708624927e-08  3.267342294e-06  1.243500100e+00  1.064000000e+03  7.175185024e-05 -1.348841149e-06  7.107101968e-06  5.943692105e-01  0.000000000e+00 
 1.088600000e-09  1.928594327e-01  2.409172729e-03  1.847860142e-03  5.451513478e-02  2.061674151e-05  1.885229428e-06  1.703331271e-06  1.791829243e-06  1.763615761e-05  1.578799571e-06  1.243500272e+00  1.056000000e+03  7.182146271e-05  1.493023211e-05  8.130447025e-06  5.943685800e-01  0.000000000e+00 
 1.144715000e-09  2.030512233e-01  2.427712762e-03  1.802206583e-03  5.458981050e-02  2.064294077e-05  2.201862312e-06  1.771556427e-06  1.974692054e-06  2.254988385e-05 -1.901295874e-06  1.243500698e+00  1.047000000e+03  7.181433273e-05  2.257521539e-05  1.570145254e-05  5.943683700e-01  0.000000000e+00 
 1.200830000e-09  2.130320850e-01  2.426384431e-03  1.758370975e-03  5.454846027e-02  2.053506918e-05  2.505605766e-06  1.859679254e-06  2.158430157e-06 -9.158576996e-06 -5.072679160e-06  1.243500723e+00  1.032000000e+03  7.149339581e-05 -1.733900217e-05  2.495047723e-05  5.943679741e-01  0.000000000e+00 
 1.256945000e-09  2.231294546e-01  2.437566105e-03  1.710790638e-03  5.471757702e-02  2.063972841e-05  2.860451820e-06  1.950239045e-06  2.361644390e-06  4.521892142e-06 -4.469976320e-07  1.243500535e+00  1.021000000e+03  7.163595967e-05  2.484887582e-06  1.569959364e-05  5.943676375e-01  0.000000000e+00 
 1.313060000e-09  2.333124323e-01  2.462000736e-03  1.658358331e-03  5.474469497e-02  2.064494622e-05  3.249362477e-06  2.039545275e-06  2.573832798e-06 -9.037417810e-06  6.432738595e-06  1.243500156e+00  1.014000000e+03  7.161903992e-05 -1.907274362e-05  2.186786860e-06  5.943671832e-01  0.000000000e+00 
 1.369175000e-09  2.436437348e-01  2.469072338e-03  1.611180781e-03  5.478964293e-02  2.073697454e-05  3.589000501e-06  2.143985750e-06  2.773358572e-06  5.321307822e-07  5.368488084e-06  1.243500178e+00  1.002000000e+03  7.187986479e-05  1.031703888e-06  1.795839829e-06  5.943673388e-01  0.000000000e+00 
 1.425290000e-09  2.536714981e-01  2.476214225e-03  1.563309972e-03  5.492937425e-02  2.080408916e-05  3.934323905e-06  2.240476820e-06  2.968344138e-06 -4.282384955e-06  1.601738169e-06  1.243499898e+00  9.910000000e+02  7.192936630e-05 -9.402755845e-06  8.757376888e-06  5.943673198e-01  0.000000000e+00 
 1.481405000e-09  2.637513804e-01  2.488533824e-03  1.516833807e-03  5.499345489e-02  2.078954211e-05  4.264936417e-06  2.337084044e-06  3.156249796e-06  1.009561271e-05 -1.413017421e-06  1.243499503e+00  9.820000000e+02  7.179519539e-05  1.796080561e-05  1.742111908e-05  5.943672468e-01  0.000000000e+00 
 1.537520000e-09  2.741524925e-01  2.498700606e-03  1.467435254e-03  5.504351362e-02  2.083316572e-05  4.539626935e-06  2.416460432e-06  3.311618115e-06  2.489288205e-05  4.306661745e-06  1.243499444e+00  9.730000000e+02  7.188029461e-05  3.737365042e-05  1.918852714e-06  5.943678266e-01  0.000000000e+00 
 1.593635000e-09  2.845210644e-01  2.512339359e-03  1.418981490e-03  5.502192671e-02  2.084667279e-05  4.780523709e-06  2.482482993e-06  3.444413336e-06  1.070208854e-05  6.477400716e-06  1.243499556e+00  9.660000000e+02  7.195430327e-05  1.834398348e-05 -5.549898938e-06  5.943686555e-01  0.000000000e+00 
 1.649750000e-09  2.948531311e-01  2.512463523e-03  1.375270049e-03  5.512188043e-02  2.087273777e-05  4.941877653e-06  2.546234308e-06  3.547055314e-06  1.115951675e-05 -2.869908516e-07  1.243500016e+00  9.560000000e+02  7.191393252e-05  1.959019379e-05  1.426832546e-05  5.943699179e-01  0.000000000e+00 
 1.705865000e-09  3.052264458e-01  2.519173737e-03  1.332262801e-03  5.509966315e-02  2.085442009e-05  5.052121889e-06  2.595281932e-06  3.620619095e-06 -1.375189703e-05 -6.942247662e-08  1.243500402e+00  9.490000000e+02  7.187839722e-05 -1.596650354e-05  1.557319032e-05  5.943711690e-01  0.000000000e+00 
 1.761980000e-09  3.155748601e-01  2.528641615e-03  1.290009760e-03  5.502094005e-02  2.084540381e-05  5.130963027e-06  2.632378904e-06  3.674689350e-06  1.241660282e-06  1.283725014e-06  1.243500427e+00  9.440000000e+02  7.195014022e-05  5.627837522e-06  1.148955723e-05  5.943720867e-01  0.000000000e+00 
 1.818095000e-09  3.258362910e-01  2.527686019e-03  1.251858259e-03  5.510496762e-02  2.081789681e-05  5.183726273e-06  2.666143845e-06  3.717280523e-06 -3.719970770e-06  5.264035985e-06  1.243500239e+00  9.370000000e+02  7.174630107e-05 -3.157136941e-06 -1.499396396e-06  5.943727523e-01  0.000000000e+00 
 1.874210000e-09  3.360744606e-01  2.522495396e-03  1.214405300e-03  5.515036768e-02  2.090655208e-05  5.175085351e-06  2.683974883e-06  3.726330312e-06 -8.805781958e-06  4.233696485e-06  1.243500254e+00  9.300000000e+02  7.199293373e-05  6.166129286e-06  2.123622222e-06  5.943736131e-01  0.000000000e+00 
 1.930325000e-09  3.462345917e-01  2.530451190e-03  1.178081532e-03  5.509754376e-02  2.087064531e-05  5.146767435e-06  2.687650921e-06  3.719101778e-06 -1.908444884e-05  2.218536898e-06  1.243500227e+00  9.280000000e+02  7.193825856e-05 -4.657916679e-06  9.027452019e-06  5.943743767e-01  0.000000000e+00 
 1.986440000e-09  3.565975196e-01  2.523917980e-03  1.143107712e-03  5.498148496e-02  2.082250656e-05  5.050132022e-06  2.683212270e-06  3.680734965e-06 -1.405539930e-05  2.375917950e-06  1.243500405e+00  9.230000000e+02  7.192301297e-05  7.134934792e-06  8.559087704e-06  5.943753013e-01  0.000000000e+00 
 2.042555000e-09  3.668755576e-01  2.509389242e-03  1.111970936e-03  5.498770392e-02  2.086243750e-05  4.970613886e-06  2.677057787e-06  3.647175290e-06 -2.453794044e-05  5.110086014e-06  1.243500434e+00  9.170000000e+02  7.205287834e-05 -6.523117913e-06 -6.207811262e-07  5.943759102e-01  0.000000000e+00 
 2.098670000e-09  3.770237336e-01  2.501596415e-03  1.085182521e-03  5.500891924e-02  2.084410215e-05  4.881969063e-06  2.660640986e-06  3.603655277e-06 -9.077280527e-06  4.034810967e-06  1.243500455e+00  9.140000000e+02  7.196182343e-05  3.035882184e-06  3.471500889e-06  5.943763430e-01  0.000000000e+00 
 2.154785000e-09  3.873654093e-01  2.486280882e-03  1.060719408e-03  5.487676874e-02  2.081068103e-05  4.688084078e-06  2.627802278e-06  3.509596010e-06 -9.063855952e-06  4.153170484e-06  1.243500250e+00  9.100000000e+02  7.202021112e-05  3.224866904e-06  2.659030359e-06  5.943765546e-01  0.000000000e+00 
 2.210900000e-09  3.974616108e-01  2.478106948e-03  1.037449201e-03  5.482883333e-02  2.080155938e-05  4.510020897e-06  2.582856657e-06  3.412711933e-06 -3.742179568e-06  4.319107493e-06  1.243500215e+00  9.090000000e+02  7.205192357e-05  7.789889346e-06  2.769555478e-06  5.943768204e-01  0.000000000e+00 
 2.267015000e-09  4.074607273e-01  2.470519301e-03  1.015528398e-03  5.482888261e-02  2.080155935e-05  4.318086036e-06  2.531939432e-06  3.306233670e-06 -3.604641829e-06  4.367362757e-06  1.243500215e+00  9.090000000e+02  7.205192362e-05  8.643845699e-06  2.884581374e-06  5.943770604e-01  0.000000000e+00 
 2.323130000e-09  4.175402686e-01  2.456373964e-03  9.959268961e-04  5.480549973e-02  2.080008536e-05  4.081491709e-06  2.484583608e-06  3.184168656e-06 -8.703049593e-06  4.361939779e-06  1.243500168e+00  9.080000000e+02  7.207796877e-05  7.208838288e-06  3.097007889e-06  5.943772032e-01  0.000000000e+00 
 2.379245000e-09  4.276759183e-01  2.435710122e-03  9.779108094e-04  5.478663352e-02  2.080013627e-05  3.813986162e-06  2.437883162e-06  3.049224982e-06  1.901520038e-06  3.517404024e-06  1.243500058e+00  9.060000000e+02  7.210379615e-05  9.334514334e-06  6.895324629e-06  5.943772500e-01  0.000000000e+00 
 2.435360000e-09  4.376750407e-01  2.419975368e-03  9.610026305e-04  5.478666897e-02  2.080013591e-05  3.553694631e-06  2.395990039e-06  2.917942836e-06  2.053111905e-06  3.633620482e-06  1.243500058e+00  9.060000000e+02  7.210379616e-05  8.731738442e-06  6.924470105e-06  5.943773418e-01  0.000000000e+00 
 2.491475000e-09  4.477781093e-01  2.398106211e-03  9.460889698e-04  5.472760144e-02  2.078900437e-05  3.260127021e-06  2.362123978e-06  2.775023468e-06 -3.052556256e-06  3.850976598e-06  1.243500069e+00  9.050000000e+02  7.214289299e-05  6.953356600e-06  6.475721607e-06  5.943773984e-01  0.000000000e+00 
 2.547590000e-09  4.577772336e-01  2.377933897e-03  9.320850093e-04  5.472763148e-02  2.078900670e-05  2.985926009e-06  2.331062126e-06  2.638230351e-06 -2.930973365e-06  3.959827947e-06  1.243500069e+00  9.050000000e+02  7.214289299e-05  7.496545671e-06  6.432542184e-06  5.943774164e-01  0.000000000e+00 
 2.603705000e-09  4.677763579e-01  2.355877162e-03  9.194911471e-04  5.472766028e-02  2.078901080e-05  2.715860081e-06  2.304817666e-06  2.501882137e-06 -2.802167102e-06  4.067408500e-06  1.243500069e+00  9.050000000e+02  7.214289299e-05  7.779901638e-06  6.374844922e-06  5.943774045e-01  0.000000000e+00 
 2.659820000e-09  4.777754818e-01  2.332104472e-03  9.082936981e-04  5.472768865e-02  2.078901690e-05  2.456079073e-06  2.282887846e-06  2.367887550e-06 -2.675489729e-06  4.174405828e-06  1.243500069e+00  9.050000000e+02  7.214289298e-05  7.157181055e-06  6.322667726e-06  5.943773693e-01  0.000000000e+00 
 2.715935000e-09  4.877746050e-01  2.306817235e-03  8.984838345e-04  5.472771725e-02  2.078902503e-05  2.211705835e-06  2.264984587e-06  2.238178245e-06 -2.564490153e-06  4.280752985e-06  1.243500069e+00  9.050000000e+02  7.214289300e-05  6.073368659e-06  6.341373008e-06  5.943773211e-01  0.000000000e+00 
 2.772050000e-09  4.977737273e-01  2.280212949e-03  8.900563071e-04  5.472774664e-02  2.078903518e-05  1.989310972e-06  2.250700569e-06  2.115951172e-06 -2.472225928e-06  4.387462661e-06  1.243500069e+00  9.050000000e+02  7.214289301e-05  4.885638808e-06  6.352275473e-06  5.943772609e-01  0.000000000e+00 
 2.828165000e-09  5.077728485e-01  2.252478139e-03  8.830089267e-04  5.472777722e-02  2.078904708e-05  1.796247628e-06  2.239574660e-06  2.005651806e-06 -2.399679004e-06  4.494935198e-06  1.243500069e+00  9.050000000e+02  7.214289300e-05  3.868660773e-06  6.424764541e-06  5.943771963e-01  0.000000000e+00 
 2.884280000e-09  5.177719686e-01  2.223819613e-03  8.773414783e-04  5.472780921e-02  2.078906030e-05  1.639544485e-06  2.231226539e-06  1.912580081e-06 -2.338021213e-06  4.603216970e-06  1.243500069e+00  9.050000000e+02  7.214289299e-05  3.516030777e-06  6.455092425e-06  5.943771342e-01  0.000000000e+00 
 2.940395000e-09  5.277710877e-01  2.194436929e-03  8.730546735e-04  5.472784267e-02  2.078907434e-05  1.524103908e-06  2.225439910e-06  1.841611391e-06 -2.281765604e-06  4.712624931e-06  1.243500069e+00  9.050000000e+02  7.214289295e-05  3.167616519e-06  6.546577134e-06  5.943770776e-01  0.000000000e+00 
 2.996510000e-09  5.377702060e-01  2.164540061e-03  8.701486856e-04  5.472787746e-02  2.078908823e-05  1.454274402e-06  2.222002971e-06  1.797530188e-06 -2.228052928e-06  4.822916258e-06  1.243500069e+00  9.050000000e+02  7.214289295e-05  3.211410743e-06  6.559462099e-06  5.943770351e-01  0.000000000e+00 
 3.052625000e-09  5.477693238e-01  2.134373827e-03  8.686230098e-04  5.472791313e-02  2.078910062e-05  1.428175100e-06  2.220659168e-06  1.780773313e-06 -2.175612519e-06  4.933587535e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.058034915e-06  6.590691153e-06  5.943770155e-01  0.000000000e+00 
 3.108740000e-09  5.577684414e-01  2.104165245e-03  8.684760625e-04  5.472794909e-02  2.078911126e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -2.124489452e-06  5.044434586e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.164855000e-09  5.677675590e-01  2.073995593e-03  8.697063504e-04  5.472798507e-02  2.078912176e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -2.073319827e-06  5.155270344e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.220970000e-09  5.777666766e-01  2.043867718e-03  8.723080268e-04  5.472802107e-02  2.078913227e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -2.022150201e-06  5.266106101e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.277085000e-09  5.877657942e-01  2.013783493e-03  8.762688767e-04  5.472805709e-02  2.078914278e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -1.970980575e-06  5.376941859e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.333200000e-09  5.977649118e-01  1.983744904e-03  8.815705802e-04  5.472809313e-02  2.078915328e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -1.919810950e-06  5.487777617e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.389315000e-09  6.077640294e-01  1.953754057e-03  8.881891266e-04  5.472812919e-02  2.078916379e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -1.868641324e-06  5.598613374e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.445430000e-09  6.177631470e-01  1.923813184e-03  8.960953377e-04  5.472816528e-02  2.078917429e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -1.817471698e-06  5.709449132e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.501545000e-09  6.277622646e-01  1.893924656e-03  9.052554760e-04  5.472820138e-02  2.078918480e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -1.766302073e-06  5.820284890e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.557660000e-09  6.377613822e-01  1.864090989e-03  9.156319088e-04  5.472823750e-02  2.078919531e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -1.715132447e-06  5.931120647e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.613775000e-09  6.477604998e-01  1.834314862e-03  9.271838011e-04  5.472827365e-02  2.078920581e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -1.663962821e-06  6.041956405e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.669890000e-09  6.577596174e-01  1.804599122e-03  9.398678113e-04  5.472830982e-02  2.078921632e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -1.612793196e-06  6.152792163e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.726005000e-09  6.677587350e-01  1.774946803e-03  9.536387667e-04  5.472834600e-02  2.078922683e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -1.561623570e-06  6.263627920e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.782120000e-09  6.777578526e-01  1.745361136e-03  9.684503007e-04  5.472838221e-02  2.078923733e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -1.510453944e-06  6.374463678e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.838235000e-09  6.877569702e-01  1.715845570e-03  9.842554371e-04  5.472841844e-02  2.078924784e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -1.459284319e-06  6.485299436e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.894350000e-09  6.977560878e-01  1.686403785e-03  1.001007112e-03  5.472845469e-02  2.078925835e-05  1.426837517e-06  2.220597751e-06  1.779912893e-06 -1.408114693e-06  6.596135193e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.041673330e-06  6.588404031e-06  5.943770143e-01  0.000000000e+00 
 3.950465000e-09  7.077552054e-01  1.657039715e-03  1.018658625e-03  5.472849096e-02  2.078926885e-05  1.426804108e-06  2.220598683e-06  1.779892427e-06 -1.356944613e-06  6.706967087e-06  1.243500069e+00  9.050000000e+02  7.214289297e-05  3.047807201e-06  6.584437531e-06  5.943770143e-01  0.000000000e+00 
 4.006580000e-09  7.177543231e-01  1.627764239e-03  1.037061691e-03  5.472852745e-02  2.078927755e-05  1.415454618e-06  2.229378370e-06  1.776299435e-06 -1.306050336e-06  6.807209581e-06  1.243500069e+00  9.050000000e+02  7.214289280e-05  2.957017817e-06  5.402761147e-06  5.943770354e-01  0.000000000e+00 
 4.062695000e-09  7.277534415e-01  1.598613442e-03  1.055787444e-03  5.472856490e-02  2.078928463e-05  1.385417763e-06  2.254299161e-06  1.767141794e-06 -1.258325832e-06  6.892810875e-06  1.243500069e+00  9.050000000e+02  7.214289271e-05  2.733456415e-06  4.724441089e-06  5.943770842e-01  0.000000000e+00 
 4.118810000e-09  7.377525608e-01  1.569633112e-03  1.074490961e-03  5.472860375e-02  2.078929165e-05  1.340734239e-06  2.293258550e-06  1.753361694e-06 -1.213463898e-06  6.968106140e-06  1.243500069e+00  9.050000000e+02  7.214289261e-05  2.643015220e-06  4.425748927e-06  5.943771466e-01  0.000000000e+00 
 4.174925000e-09  7.477516812e-01  1.540874002e-03  1.092978062e-03  5.472864415e-02  2.078929937e-05  1.283148459e-06  2.343897540e-06  1.734119596e-06 -1.167742199e-06  7.041597615e-06  1.243500069e+00  9.050000000e+02  7.214289253e-05  2.853895927e-06  4.199703596e-06  5.943772159e-01  0.000000000e+00 
 4.231040000e-09  7.577508027e-01  1.512395422e-03  1.111157022e-03  5.472868606e-02  2.078930825e-05  1.216869435e-06  2.403298415e-06  1.709995323e-06 -1.117073533e-06  7.108577996e-06  1.243500069e+00  9.050000000e+02  7.214289255e-05  3.119312979e-06  3.764830501e-06  5.943772858e-01  0.000000000e+00 
 4.287155000e-09  7.677499255e-01  1.484261604e-03  1.129008133e-03  5.472872933e-02  2.078931841e-05  1.144884728e-06  2.469079464e-06  1.681186193e-06 -1.064860533e-06  7.167312466e-06  1.243500069e+00  9.050000000e+02  7.214289261e-05  2.994878236e-06  3.227009239e-06  5.943773552e-01  0.000000000e+00 
 4.343270000e-09  7.777490494e-01  1.456547620e-03  1.146549801e-03  5.472877377e-02  2.078932986e-05  1.070380092e-06  2.538621130e-06  1.648289531e-06 -1.016730943e-06  7.217429985e-06  1.243500069e+00  9.050000000e+02  7.214289262e-05  2.755153361e-06  2.736295885e-06  5.943774269e-01  0.000000000e+00 
 4.399385000e-09  7.877481746e-01  1.429341148e-03  1.163812479e-03  5.472881915e-02  2.078934259e-05  9.974719003e-07  2.609600151e-06  1.613246774e-06 -9.717615543e-07  7.259482418e-06  1.243500069e+00  9.050000000e+02  7.214289261e-05  2.622103373e-06  2.278502491e-06  5.943775042e-01  0.000000000e+00 
 4.455500000e-09  7.977473012e-01  1.402735920e-03  1.180814004e-03  5.472886521e-02  2.078935658e-05  9.307132508e-07  2.679704500e-06  1.579111729e-06 -9.262356317e-07  7.293417409e-06  1.243500069e+00  9.050000000e+02  7.214289271e-05  2.794823491e-06  1.803491372e-06  5.943775929e-01  0.000000000e+00 
 4.511615000e-09  8.077464294e-01  1.376839257e-03  1.197535967e-03  5.472891160e-02  2.078937162e-05  8.747556648e-07  2.746440344e-06  1.549844300e-06 -8.778164635e-07  7.322504526e-06  1.243500069e+00  9.050000000e+02  7.214289270e-05  2.930359881e-06  1.642795371e-06  5.943777007e-01  0.000000000e+00 
 4.567730000e-09  8.177455596e-01  1.351752992e-03  1.213911564e-03  5.472895788e-02  2.078938745e-05  8.326149059e-07  2.807974141e-06  1.528892865e-06 -8.296205166e-07  7.345872685e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  2.655266021e-06  1.177247227e-06  5.943778308e-01  0.000000000e+00 
 4.623845000e-09  8.277446922e-01  1.327592550e-03  1.229849172e-03  5.472900350e-02  2.078940368e-05  8.051888923e-07  2.863699902e-06  1.518347658e-06 -7.903218416e-07  7.364181457e-06  1.243500069e+00  9.050000000e+02  7.214289268e-05  1.950918851e-06  8.478153023e-07  5.943779871e-01  0.000000000e+00 
