            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 6.733800000e-10  1.198714423e-01  4.897535092e-03  5.894024088e-03  5.401458243e-02  2.049322397e-05  2.665641302e-06  3.987089757e-06  3.260002394e-06  2.281458063e-07 -2.581850890e-05  1.243499734e+00  2.000000000e+03  7.205422340e-05  2.065949283e-06  4.877735472e-06  5.943818733e-01  0.000000000e+00 
 7.294950000e-10  1.298706392e-01  4.909928511e-03  5.879471238e-03  5.401455795e-02  2.049322552e-05  2.747793215e-06  4.102039679e-06  3.357252085e-06  2.630447456e-07 -2.573212704e-05  1.243499734e+00  2.000000000e+03  7.205422343e-05  2.083886668e-06  5.420260984e-06  5.943815745e-01  0.000000000e+00 
 7.856100000e-10  1.398698307e-01  4.923923464e-03  5.863029476e-03  5.401453042e-02  2.049322708e-05  2.780307901e-06  4.146740338e-06  3.395421255e-06  2.981685996e-07 -2.563591063e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05  2.101490766e-06  6.002282491e-06  5.943812370e-01  0.000000000e+00 
 8.417250000e-10  1.498690162e-01  4.939603443e-03  5.844611581e-03  5.401449981e-02  2.049322881e-05  2.780331031e-06  4.146761226e-06  3.395444101e-06  3.335664217e-07 -2.553054872e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05  2.107441134e-06  6.523843887e-06  5.943808592e-01  0.000000000e+00 
 8.978400000e-10  1.598681950e-01  4.956990856e-03  5.824203192e-03  5.401446613e-02  2.049323077e-05  2.780320568e-06  4.146727504e-06  3.395423998e-06  3.690786811e-07 -2.541642348e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05  2.114168687e-06  7.041283312e-06  5.943804406e-01  0.000000000e+00 
 9.539550000e-10  1.698673666e-01  4.976075421e-03  5.801828334e-03  5.401442956e-02  2.049323127e-05  2.762204528e-06  4.122389555e-06  3.374413792e-06  4.034686533e-07 -2.529388911e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05  1.947529679e-06  7.515993667e-06  5.943799995e-01  0.000000000e+00 
 1.010070000e-09  1.798665307e-01  4.996784573e-03  5.777579205e-03  5.401439096e-02  2.049322918e-05  2.712461976e-06  4.054027143e-06  3.316057211e-06  4.342378477e-07 -2.516418294e-05  1.243499734e+00  2.000000000e+03  7.205422346e-05  1.719490782e-06  7.903878550e-06  5.943795568e-01  0.000000000e+00 
 1.066185000e-09  1.898656873e-01  5.019029478e-03  5.751563900e-03  5.401435134e-02  2.049322523e-05  2.634488013e-06  3.946579681e-06  3.224457318e-06  4.615804504e-07 -2.502833533e-05  1.243499734e+00  2.000000000e+03  7.205422345e-05  1.511696696e-06  8.269641134e-06  5.943791172e-01  0.000000000e+00 
 1.122300000e-09  1.998648367e-01  5.042720101e-03  5.723888124e-03  5.401431169e-02  2.049322029e-05  2.531484653e-06  3.805956788e-06  3.103984553e-06  4.850204819e-07 -2.488542886e-05  1.243499734e+00  2.000000000e+03  7.205422345e-05  1.293517025e-06  8.701567696e-06  5.943786837e-01  0.000000000e+00 
 1.178415000e-09  2.098639788e-01  5.067765509e-03  5.694655962e-03  5.401427294e-02  2.049321504e-05  2.402837454e-06  3.629401062e-06  2.953096915e-06  5.054896326e-07 -2.473624064e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05  1.132511749e-06  9.034153009e-06  5.943782623e-01  0.000000000e+00 
 1.234530000e-09  2.198631139e-01  5.094072636e-03  5.663973260e-03  5.401423600e-02  2.049321024e-05  2.250628706e-06  3.420447708e-06  2.774522234e-06  5.231849324e-07 -2.458193333e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05  9.551751635e-07  9.332483329e-06  5.943778564e-01  0.000000000e+00 
 1.290645000e-09  2.298622424e-01  5.121543124e-03  5.631946084e-03  5.401420164e-02  2.049320653e-05  2.077999811e-06  3.185687682e-06  2.572871511e-06  5.377443998e-07 -2.442272583e-05  1.243499734e+00  2.000000000e+03  7.205422343e-05  7.607761830e-07  9.561766635e-06  5.943774693e-01  0.000000000e+00 
 1.346760000e-09  2.398613645e-01  5.150081449e-03  5.598678280e-03  5.401417055e-02  2.049320446e-05  1.894842117e-06  2.931689824e-06  2.356888415e-06  5.483225257e-07 -2.425981112e-05  1.243499734e+00  2.000000000e+03  7.205422343e-05  5.017065419e-07  9.771830977e-06  5.943771018e-01  0.000000000e+00 
 1.402875000e-09  2.498604807e-01  5.179596242e-03  5.564273598e-03  5.401414326e-02  2.049320443e-05  1.707574000e-06  2.666094356e-06  2.133635881e-06  5.550180987e-07 -2.409385494e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05  2.895846380e-07  9.971633943e-06  5.943767551e-01  0.000000000e+00 
 1.458990000e-09  2.598595912e-01  5.209995565e-03  5.528829752e-03  5.401412016e-02  2.049320666e-05  1.524016812e-06  2.395861974e-06  1.910817810e-06  5.578467245e-07 -2.392470163e-05  1.243499734e+00  2.000000000e+03  7.205422345e-05  6.339960843e-08  1.010784232e-05  5.943764307e-01  0.000000000e+00 
 1.515105000e-09  2.698586964e-01  5.241188760e-03  5.492454964e-03  5.401410153e-02  2.049321123e-05  1.352922983e-06  2.122176345e-06  1.694424800e-06  5.576052858e-07 -2.375360083e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05 -8.745942822e-08  1.022997627e-05  5.943761340e-01  0.000000000e+00 
 1.571220000e-09  2.798577969e-01  5.273084468e-03  5.455258205e-03  5.401408748e-02  2.049321806e-05  1.204319525e-06  1.853940784e-06  1.494227323e-06  5.550017116e-07 -2.358016103e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05 -2.244782086e-07  1.040131165e-05  5.943758658e-01  0.000000000e+00 
 1.627335000e-09  2.898568931e-01  5.305588353e-03  5.417346208e-03  5.401407798e-02  2.049322687e-05  1.086131763e-06  1.597783070e-06  1.317341424e-06  5.499367723e-07 -2.340400836e-05  1.243499734e+00  2.000000000e+03  7.205422342e-05 -3.692430452e-07  1.048277490e-05  5.943756303e-01  0.000000000e+00 
 1.683450000e-09  2.998559857e-01  5.338605464e-03  5.378832927e-03  5.401407282e-02  2.049323716e-05  1.010834180e-06  1.362038275e-06  1.173345351e-06  5.420749870e-07 -2.322772697e-05  1.243499734e+00  2.000000000e+03  7.205422342e-05 -5.844928562e-07  1.046344088e-05  5.943754298e-01  0.000000000e+00 
 1.739565000e-09  3.098550754e-01  5.372020727e-03  5.339849270e-03  5.401407188e-02  2.049324650e-05  1.051647941e-06  1.205856209e-06  1.126033558e-06  5.294752803e-07 -2.305223848e-05  1.243499734e+00  2.000000000e+03  7.205422343e-05 -9.296972094e-07  1.037386540e-05  5.943752845e-01  0.000000000e+00 
 1.795680000e-09  3.198541631e-01  5.405653422e-03  5.300578597e-03  5.401407549e-02  2.049325374e-05  1.230947931e-06  1.188405438e-06  1.209363512e-06  5.105373351e-07 -2.287955175e-05  1.243499734e+00  2.000000000e+03  7.205422350e-05 -1.297958984e-06  1.016394290e-05  5.943752090e-01  0.000000000e+00 
 1.851795000e-09  3.298532502e-01  5.439312031e-03  5.261221824e-03  5.401408375e-02  2.049325874e-05  1.494835996e-06  1.299126686e-06  1.393395810e-06  4.862561943e-07 -2.271013245e-05  1.243499734e+00  2.000000000e+03  7.205422352e-05 -1.581647231e-06  1.002009504e-05  5.943752080e-01  0.000000000e+00 
 1.907910000e-09  3.398523380e-01  5.472802952e-03  5.221975250e-03  5.401409647e-02  2.049326133e-05  1.790942406e-06  1.484854173e-06  1.630560370e-06  4.573692525e-07 -2.254230160e-05  1.243499734e+00  2.000000000e+03  7.205422353e-05 -1.820117954e-06  9.872883399e-06  5.943752807e-01  0.000000000e+00 
 1.964025000e-09  3.498514276e-01  5.505929749e-03  5.183031013e-03  5.401411312e-02  2.049326095e-05  2.083785708e-06  1.691528418e-06  1.877258964e-06  4.253010140e-07 -2.237763581e-05  1.243499734e+00  2.000000000e+03  7.205422352e-05 -2.000894004e-06  9.693023751e-06  5.943754290e-01  0.000000000e+00 
 2.020140000e-09  3.598505201e-01  5.538525398e-03  5.144542881e-03  5.401413338e-02  2.049326064e-05  2.379548583e-06  1.893710033e-06  2.122579715e-06  3.900945380e-07 -2.221627572e-05  1.243499734e+00  2.000000000e+03  7.205422345e-05 -2.203647494e-06  9.500780197e-06  5.943756212e-01  0.000000000e+00 
 2.076255000e-09  3.698496161e-01  5.570471096e-03  5.106604113e-03  5.401415745e-02  2.049326188e-05  2.681979030e-06  2.094026905e-06  2.369622768e-06  3.512686407e-07 -2.205845430e-05  1.243499734e+00  2.000000000e+03  7.205422341e-05 -2.437034269e-06  9.249938824e-06  5.943758452e-01  0.000000000e+00 
 2.132370000e-09  3.798487161e-01  5.601657781e-03  5.069301035e-03  5.401418545e-02  2.049326503e-05  2.988875810e-06  2.292777210e-06  2.617553491e-06  3.078503631e-07 -2.190489914e-05  1.243499734e+00  2.000000000e+03  7.205422340e-05 -2.714021161e-06  8.970580885e-06  5.943760977e-01  0.000000000e+00 
 2.188485000e-09  3.898478206e-01  5.631979777e-03  5.032719166e-03  5.401421731e-02  2.049327028e-05  3.295749078e-06  2.491104101e-06  2.865067933e-06  2.601508587e-07 -2.175616540e-05  1.243499734e+00  2.000000000e+03  7.205422347e-05 -2.971480376e-06  8.713880791e-06  5.943763754e-01  0.000000000e+00 
 2.244600000e-09  3.998469299e-01  5.661331066e-03  4.996939563e-03  5.401425285e-02  2.049327756e-05  3.599061588e-06  2.686264222e-06  3.109075811e-06  2.079248141e-07 -2.161221156e-05  1.243499734e+00  2.000000000e+03  7.205422346e-05 -3.220236773e-06  8.383666242e-06  5.943766762e-01  0.000000000e+00 
 2.300715000e-09  4.098460445e-01  5.689606921e-03  4.962053720e-03  5.401429171e-02  2.049328674e-05  3.893670328e-06  2.873534345e-06  3.344649460e-06  1.524424064e-07 -2.147385637e-05  1.243499734e+00  2.000000000e+03  7.205422347e-05 -3.379651746e-06  8.063639100e-06  5.943770006e-01  0.000000000e+00 
 2.356830000e-09  4.198451648e-01  5.716701689e-03  4.928151916e-03  5.401433344e-02  2.049329753e-05  4.174655145e-06  3.051749682e-06  3.569018573e-06  9.436117430e-08 -2.134065003e-05  1.243499734e+00  2.000000000e+03  7.205422354e-05 -3.534443324e-06  7.788717490e-06  5.943773451e-01  0.000000000e+00 
 2.412945000e-09  4.298442910e-01  5.742504637e-03  4.895323907e-03  5.401437742e-02  2.049330939e-05  4.434428986e-06  3.216203841e-06  3.776221568e-06  3.354935428e-08 -2.121261666e-05  1.243499734e+00  2.000000000e+03  7.205422352e-05 -3.700979220e-06  7.398555418e-06  5.943777101e-01  0.000000000e+00 
 2.469060000e-09  4.398434235e-01  5.766906896e-03  4.863664965e-03  5.401442293e-02  2.049332178e-05  4.670566775e-06  3.363440399e-06  3.963198568e-06 -3.055284977e-08 -2.109207704e-05  1.243499734e+00  2.000000000e+03  7.205422350e-05 -3.912091927e-06  6.929634356e-06  5.943780916e-01  0.000000000e+00 
 2.525175000e-09  4.498425625e-01  5.789804818e-03  4.833263426e-03  5.401446916e-02  2.049333404e-05  4.877317285e-06  3.492842600e-06  4.127160640e-06 -9.762895801e-08 -2.097942400e-05  1.243499734e+00  2.000000000e+03  7.205422350e-05 -4.060322579e-06  6.445797976e-06  5.943784848e-01  0.000000000e+00 
 2.581290000e-09  4.598417082e-01  5.811093487e-03  4.804202044e-03  5.401451521e-02  2.049334534e-05  5.047263312e-06  3.598994070e-06  4.261790003e-06 -1.673849892e-07 -2.087518481e-05  1.243499734e+00  2.000000000e+03  7.205422353e-05 -4.215974053e-06  5.955197652e-06  5.943788886e-01  0.000000000e+00 
 2.637405000e-09  4.698408608e-01  5.830668738e-03  4.776572146e-03  5.401456005e-02  2.049335464e-05  5.172671318e-06  3.674660393e-06  4.359549195e-06 -2.387505387e-07 -2.077868532e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -4.254813879e-06  5.534032991e-06  5.943793021e-01  0.000000000e+00 
 2.693520000e-09  4.798400204e-01  5.848424956e-03  4.750461278e-03  5.401460258e-02  2.049336101e-05  5.243881429e-06  3.716493094e-06  4.414386932e-06 -3.103574272e-07 -2.068964949e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -4.245830197e-06  5.049855573e-06  5.943797217e-01  0.000000000e+00 
 2.749635000e-09  4.898391871e-01  5.864255753e-03  4.725953572e-03  5.401464162e-02  2.049336372e-05  5.253520218e-06  3.722606786e-06  4.422082357e-06 -3.819970396e-07 -2.060842688e-05  1.243499734e+00  2.000000000e+03  7.205422349e-05 -4.258122340e-06  4.615086360e-06  5.943801419e-01  0.000000000e+00 
 2.805750000e-09  4.998383607e-01  5.878100939e-03  4.703090007e-03  5.401467653e-02  2.049336563e-05  5.253525004e-06  3.722610696e-06  4.422086693e-06 -4.535617046e-07 -2.053432079e-05  1.243499734e+00  2.000000000e+03  7.205422349e-05 -4.249663207e-06  4.195334548e-06  5.943805278e-01  0.000000000e+00 
 2.861865000e-09  5.098375403e-01  5.889955662e-03  4.681863049e-03  5.401470729e-02  2.049336720e-05  5.241722323e-06  3.713025037e-06  4.411438880e-06 -5.246278789e-07 -2.046719945e-05  1.243499734e+00  2.000000000e+03  7.205422349e-05 -4.156137271e-06  3.791112102e-06  5.943808747e-01  0.000000000e+00 
 2.917980000e-09  5.198367256e-01  5.899866507e-03  4.662216689e-03  5.401473407e-02  2.049336785e-05  5.160790877e-06  3.644686320e-06  4.336797446e-06 -5.923493388e-07 -2.040644112e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -3.893462917e-06  3.447055911e-06  5.943811898e-01  0.000000000e+00 
 2.974095000e-09  5.298359159e-01  5.907925618e-03  4.644052479e-03  5.401475710e-02  2.049336771e-05  5.015354328e-06  3.526182035e-06  4.205182611e-06 -6.560460692e-07 -2.035090121e-05  1.243499734e+00  2.000000000e+03  7.205422350e-05 -3.675104525e-06  3.172978772e-06  5.943814741e-01  0.000000000e+00 
 3.030210000e-09  5.398351107e-01  5.914229609e-03  4.627272506e-03  5.401477664e-02  2.049336696e-05  4.815260941e-06  3.370584957e-06  4.028526364e-06 -7.154654859e-07 -2.030041740e-05  1.243499734e+00  2.000000000e+03  7.205422353e-05 -3.392515185e-06  2.820551009e-06  5.943817281e-01  0.000000000e+00 
 3.086325000e-09  5.498343095e-01  5.918877358e-03  4.611785497e-03  5.401479292e-02  2.049336572e-05  4.572062006e-06  3.190234712e-06  3.819018760e-06 -7.707118963e-07 -2.025558441e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -3.199725516e-06  2.524361452e-06  5.943819518e-01  0.000000000e+00 
 3.142440000e-09  5.598335118e-01  5.921971840e-03  4.597500108e-03  5.401480616e-02  2.049336410e-05  4.295043022e-06  2.995517267e-06  3.586789998e-06 -8.227604859e-07 -2.021523427e-05  1.243499734e+00  2.000000000e+03  7.205422353e-05 -2.995587836e-06  2.288878064e-06  5.943821457e-01  0.000000000e+00 
 3.198555000e-09  5.698327172e-01  5.923620516e-03  4.584327100e-03  5.401481661e-02  2.049336214e-05  3.988937089e-06  2.791531939e-06  3.336857150e-06 -8.711894592e-07 -2.017889670e-05  1.243499734e+00  2.000000000e+03  7.205422349e-05 -2.768343559e-06  2.046930538e-06  5.943823117e-01  0.000000000e+00 
 3.254670000e-09  5.798319251e-01  5.923935480e-03  4.572179012e-03  5.401482454e-02  2.049335994e-05  3.661249255e-06  2.582297168e-06  3.074725177e-06 -9.153250573e-07 -2.014576071e-05  1.243499734e+00  2.000000000e+03  7.205422350e-05 -2.471181612e-06  1.869353453e-06  5.943824521e-01  0.000000000e+00 
 3.310785000e-09  5.898311352e-01  5.923022641e-03  4.560968723e-03  5.401483021e-02  2.049335756e-05  3.318588669e-06  2.371055908e-06  2.805027553e-06 -9.545145203e-07 -2.011537233e-05  1.243499734e+00  2.000000000e+03  7.205422349e-05 -2.207446308e-06  1.736259737e-06  5.943825690e-01  0.000000000e+00 
 3.366900000e-09  5.998303471e-01  5.920987849e-03  4.550612907e-03  5.401483391e-02  2.049335513e-05  2.966870964e-06  2.162158074e-06  2.532703067e-06 -9.894084675e-07 -2.008759952e-05  1.243499734e+00  2.000000000e+03  7.205422349e-05 -1.925402092e-06  1.579460709e-06  5.943826648e-01  0.000000000e+00 
 3.423015000e-09  6.098295604e-01  5.917937162e-03  4.541029121e-03  5.401483595e-02  2.049335276e-05  2.611592074e-06  1.958699438e-06  2.261672779e-06 -1.019809019e-06 -2.006174844e-05  1.243499734e+00  2.000000000e+03  7.205422349e-05 -1.715070999e-06  1.486964537e-06  5.943827410e-01  0.000000000e+00 
 3.479130000e-09  6.198287749e-01  5.913977967e-03  4.532126742e-03  5.401483662e-02  2.049335054e-05  2.259394793e-06  1.764981856e-06  1.996926227e-06 -1.047262614e-06 -2.003765872e-05  1.243499734e+00  2.000000000e+03  7.205422350e-05 -1.549790063e-06  1.373831521e-06  5.943828000e-01  0.000000000e+00 
 3.535245000e-09  6.298279902e-01  5.909219141e-03  4.523820255e-03  5.401483618e-02  2.049334857e-05  1.916716320e-06  1.586302711e-06  1.743692496e-06 -1.071795172e-06 -2.001578782e-05  1.243499734e+00  2.000000000e+03  7.205422349e-05 -1.368959491e-06  1.229678634e-06  5.943828442e-01  0.000000000e+00 
 3.591360000e-09  6.398272062e-01  5.903776562e-03  4.516021680e-03  5.401483490e-02  2.049334693e-05  1.591668452e-06  1.428150898e-06  1.507682081e-06 -1.093379366e-06 -1.999492810e-05  1.243499734e+00  2.000000000e+03  7.205422350e-05 -1.180789154e-06  1.248239054e-06  5.943828755e-01  0.000000000e+00 
 3.647475000e-09  6.498264226e-01  5.897760655e-03  4.508642278e-03  5.401483302e-02  2.049334567e-05  1.296362251e-06  1.295860268e-06  1.296089365e-06 -1.111325324e-06 -1.997367242e-05  1.243499734e+00  2.000000000e+03  7.205422350e-05 -9.785372800e-07  1.282139231e-06  5.943828963e-01  0.000000000e+00 
 3.703590000e-09  6.598256392e-01  5.891280614e-03  4.501602276e-03  5.401483075e-02  2.049334479e-05  1.046454653e-06  1.193912037e-06  1.117718108e-06 -1.126592864e-06 -1.995160414e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.262468574e-07  1.355970891e-06  5.943829090e-01  0.000000000e+00 
 3.759705000e-09  6.698248561e-01  5.884445969e-03  4.494822079e-03  5.401482827e-02  2.049334430e-05  8.617230177e-07  1.125885867e-06  9.849289932e-07 -1.139198761e-06 -1.992848527e-05  1.243499734e+00  2.000000000e+03  7.205422350e-05 -6.947622381e-07  1.394418408e-06  5.943829152e-01  0.000000000e+00 
 3.815820000e-09  6.798240730e-01  5.877367151e-03  4.488216180e-03  5.401482569e-02  2.049334410e-05  7.586026026e-07  1.089626181e-06  9.090886072e-07 -1.150788951e-06 -1.990504889e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.803578204e-07  1.407034291e-06  5.943829172e-01  0.000000000e+00 
 3.871935000e-09  6.898232899e-01  5.870155936e-03  4.481704659e-03  5.401482312e-02  2.049334407e-05  7.295110194e-07  1.078292398e-06  8.868245173e-07 -1.162273578e-06 -1.988093827e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.694355495e-07  1.445196993e-06  5.943829174e-01  0.000000000e+00 
 3.928050000e-09  6.998225068e-01  5.862916719e-03  4.475215537e-03  5.401482056e-02  2.049334406e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.173512464e-06 -1.985658797e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 3.984165000e-09  7.098217237e-01  5.855677934e-03  4.468728820e-03  5.401481803e-02  2.049334405e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.184748263e-06 -1.983223608e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.040280000e-09  7.198209406e-01  5.848439633e-03  4.462244486e-03  5.401481551e-02  2.049334403e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.195984062e-06 -1.980788419e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.096395000e-09  7.298201575e-01  5.841201818e-03  4.455762547e-03  5.401481302e-02  2.049334402e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.207219861e-06 -1.978353230e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.152510000e-09  7.398193744e-01  5.833964493e-03  4.449283013e-03  5.401481055e-02  2.049334401e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.218455660e-06 -1.975918041e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.208625000e-09  7.498185913e-01  5.826727657e-03  4.442805895e-03  5.401480810e-02  2.049334399e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.229691459e-06 -1.973482851e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.264740000e-09  7.598178082e-01  5.819491313e-03  4.436331203e-03  5.401480567e-02  2.049334398e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.240927258e-06 -1.971047662e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.320855000e-09  7.698170251e-01  5.812255463e-03  4.429858947e-03  5.401480326e-02  2.049334397e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.252163056e-06 -1.968612473e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.376970000e-09  7.798162420e-01  5.805020109e-03  4.423389139e-03  5.401480087e-02  2.049334395e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.263398855e-06 -1.966177284e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.433085000e-09  7.898154589e-01  5.797785252e-03  4.416921790e-03  5.401479850e-02  2.049334394e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.274634654e-06 -1.963742095e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.489200000e-09  7.998146759e-01  5.790550895e-03  4.410456909e-03  5.401479615e-02  2.049334393e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.285870453e-06 -1.961306906e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.545315000e-09  8.098138928e-01  5.783317039e-03  4.403994508e-03  5.401479383e-02  2.049334391e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.297106252e-06 -1.958871717e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.601430000e-09  8.198131097e-01  5.776083686e-03  4.397534598e-03  5.401479152e-02  2.049334390e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.308342051e-06 -1.956436528e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
