            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 9.763700000e-10  1.736863700e-01  2.298748691e-03  2.155934001e-03  5.426167153e-02  2.051595556e-05  6.482704930e-07  6.998600559e-07  6.735403497e-07  1.106842937e-05 -1.498266356e-06  1.243500006e+00  1.123000000e+03  7.180544245e-05  5.726835229e-06  2.956974676e-06  5.943809667e-01  0.000000000e+00 
 1.032485000e-09  1.836494202e-01  2.310514996e-03  2.135072602e-03  5.432083933e-02  2.054259886e-05  7.075108267e-07  7.283032080e-07  7.178286642e-07  1.455692925e-05 -2.166880948e-06  1.243500004e+00  1.120000000e+03  7.182026226e-05  7.713363264e-06  3.574476011e-06  5.943807953e-01  0.000000000e+00 
 1.088600000e-09  1.936352401e-01  2.321292538e-03  2.112853257e-03  5.435159647e-02  2.058434605e-05  7.975995670e-07  7.786803868e-07  7.880131960e-07  6.184757849e-06 -3.891825559e-06  1.243500066e+00  1.116000000e+03  7.192560125e-05  1.004827143e-06  5.469468207e-06  5.943807004e-01  0.000000000e+00 
 1.144715000e-09  2.038738017e-01  2.320763325e-03  2.092663934e-03  5.439593966e-02  2.062464843e-05  9.041759755e-07  8.473721761e-07  8.751529857e-07  3.532127239e-05 -1.502115263e-06  1.243499869e+00  1.109000000e+03  7.200812166e-05  1.761989418e-05  4.822823657e-06  5.943804211e-01  0.000000000e+00 
 1.200830000e-09  2.139159738e-01  2.326184932e-03  2.072867324e-03  5.431468164e-02  2.060884617e-05  1.022515713e-06  9.258607221e-07  9.728268666e-07  2.320245932e-05  3.347296346e-06  1.243499916e+00  1.104000000e+03  7.205987514e-05  1.152055184e-05  2.832636796e-06  5.943803656e-01  0.000000000e+00 
 1.256945000e-09  2.238698978e-01  2.330798550e-03  2.052250903e-03  5.438329070e-02  2.065800527e-05  1.155034083e-06  1.010662105e-06  1.080271200e-06  1.928041658e-05  6.124442946e-06  1.243499926e+00  1.099000000e+03  7.214058007e-05  1.031304947e-05  9.500235335e-07  5.943803224e-01  0.000000000e+00 
 1.313060000e-09  2.337363616e-01  2.331592425e-03  2.031511721e-03  5.443155763e-02  2.061248823e-05  1.280649251e-06  1.098825752e-06  1.186164084e-06  1.701343140e-05  4.919379976e-06  1.243499708e+00  1.092000000e+03  7.191865596e-05  9.127304548e-06  3.392647283e-06  5.943801057e-01  0.000000000e+00 
 1.369175000e-09  2.437019427e-01  2.335556868e-03  2.012226311e-03  5.452722382e-02  2.064684007e-05  1.417501024e-06  1.190608463e-06  1.298984966e-06  1.288711055e-05  5.620810843e-06  1.243499678e+00  1.087000000e+03  7.191161420e-05  6.223563602e-06  2.390737245e-06  5.943800808e-01  0.000000000e+00 
 1.425290000e-09  2.537667991e-01  2.352482402e-03  1.990761502e-03  5.450933826e-02  2.064793578e-05  1.559691369e-06  1.276265692e-06  1.410775698e-06  8.584690613e-06  4.642829674e-06  1.243499706e+00  1.086000000e+03  7.193914238e-05  3.384165728e-06  3.131917238e-06  5.943801206e-01  0.000000000e+00 
 1.481405000e-09  2.638297919e-01  2.359824414e-03  1.969772964e-03  5.456005443e-02  2.069061184e-05  1.683859252e-06  1.357144947e-06  1.511613566e-06  2.665716270e-07 -1.080921373e-06  1.243499795e+00  1.082000000e+03  7.202095477e-05 -5.983162806e-07  7.564431088e-06  5.943802671e-01  0.000000000e+00 
 1.537520000e-09  2.741231136e-01  2.359661930e-03  1.951214495e-03  5.450701359e-02  2.067772251e-05  1.789185049e-06  1.433636121e-06  1.601465399e-06  8.667351742e-06 -4.337987142e-06  1.243499958e+00  1.076000000e+03  7.204733098e-05  5.202837038e-06  1.018175240e-05  5.943805235e-01  0.000000000e+00 
 1.593635000e-09  2.841756592e-01  2.367559854e-03  1.932424039e-03  5.452022409e-02  2.066235765e-05  1.886367188e-06  1.498667112e-06  1.681267468e-06  1.322454239e-05 -1.504320292e-06  1.243500191e+00  1.073000000e+03  7.197651972e-05  6.954082216e-06  7.379260880e-06  5.943808540e-01  0.000000000e+00 
 1.649750000e-09  2.943472395e-01  2.371046400e-03  1.914783610e-03  5.453138131e-02  2.064285767e-05  1.954684331e-06  1.551889559e-06  1.741611282e-06  1.343113269e-05 -1.899201511e-06  1.243500111e+00  1.069000000e+03  7.189381839e-05  6.206104966e-06  7.488879830e-06  5.943809580e-01  0.000000000e+00 
 1.705865000e-09  3.044147092e-01  2.383297928e-03  1.896837343e-03  5.451122893e-02  2.064362740e-05  2.016199013e-06  1.591155273e-06  1.791056395e-06  1.801983146e-05 -1.255427287e-06  1.243500135e+00  1.068000000e+03  7.192332199e-05  9.131950024e-06  6.959672247e-06  5.943811577e-01  0.000000000e+00 
 1.761980000e-09  3.144293186e-01  2.391012239e-03  1.880489716e-03  5.455382355e-02  2.066593277e-05  2.066942220e-06  1.624796117e-06  1.832519028e-06  1.816683715e-05 -2.390712038e-06  1.243500246e+00  1.066000000e+03  7.194495114e-05  7.857694508e-06  7.483032769e-06  5.943814358e-01  0.000000000e+00 
 1.818095000e-09  3.246571094e-01  2.388289366e-03  1.864220728e-03  5.454905521e-02  2.067124309e-05  2.083227912e-06  1.647608899e-06  1.852458507e-06 -3.647781657e-06  2.072481344e-06  1.243499948e+00  1.061000000e+03  7.196806740e-05 -4.993416763e-06  3.346822070e-06  5.943813865e-01  0.000000000e+00 
 1.874210000e-09  3.347319051e-01  2.396410088e-03  1.849397215e-03  5.451921324e-02  2.066572166e-05  2.099311319e-06  1.660628573e-06  1.866895849e-06  7.537699021e-07  1.153080411e-06  1.243499904e+00  1.060000000e+03  7.198798038e-05 -1.833125283e-06  4.119540280e-06  5.943815406e-01  0.000000000e+00 
 1.930325000e-09  3.449026477e-01  2.397232001e-03  1.836095408e-03  5.447494087e-02  2.063376094e-05  2.085130315e-06  1.663676374e-06  1.862377354e-06 -3.294687976e-06 -1.838067007e-06  1.243499928e+00  1.057000000e+03  7.193503861e-05 -5.674531277e-06  6.854532485e-06  5.943817640e-01  0.000000000e+00 
 1.986440000e-09  3.550668731e-01  2.395476884e-03  1.824711926e-03  5.446103084e-02  2.062501567e-05  2.067686695e-06  1.666572342e-06  1.856093188e-06  1.127792068e-06 -2.617149919e-06  1.243499745e+00  1.054000000e+03  7.192255289e-05 -3.480891925e-06  7.461159875e-06  5.943817808e-01  0.000000000e+00 
 2.042555000e-09  3.652032312e-01  2.388684079e-03  1.816010649e-03  5.444818353e-02  2.058424727e-05  2.042830682e-06  1.669651262e-06  1.846670416e-06  1.068774652e-06 -1.410892893e-06  1.243499760e+00  1.050000000e+03  7.179734833e-05 -1.376296421e-07  6.281149888e-06  5.943819449e-01  0.000000000e+00 
 2.098670000e-09  3.752024329e-01  2.393694132e-03  1.805585219e-03  5.444819730e-02  2.058424835e-05  2.016858256e-06  1.650605595e-06  1.824405444e-06  1.065269196e-06 -1.308760999e-06  1.243499760e+00  1.050000000e+03  7.179734839e-05 -3.336458395e-07  5.908511842e-06  5.943820765e-01  0.000000000e+00 
 2.154785000e-09  3.853003212e-01  2.390587639e-03  1.797793912e-03  5.444930177e-02  2.059498013e-05  1.959794344e-06  1.618249277e-06  1.780739836e-06  1.073243039e-06 -8.447701274e-07  1.243499666e+00  1.048000000e+03  7.183330258e-05 -9.450423676e-07  5.405840351e-06  5.943821180e-01  0.000000000e+00 
 2.210900000e-09  3.953325788e-01  2.386027974e-03  1.790251823e-03  5.449418573e-02  2.061876633e-05  1.891622285e-06  1.573035477e-06  1.724894687e-06  1.016279430e-05 -9.882437837e-07  1.243499759e+00  1.046000000e+03  7.185704950e-05  3.987809555e-07  5.485422031e-06  5.943823097e-01  0.000000000e+00 
 2.267015000e-09  4.053625182e-01  2.383603189e-03  1.783617473e-03  5.451120022e-02  2.063123076e-05  1.810445692e-06  1.518607527e-06  1.658024391e-06  5.617656059e-06 -2.031505512e-07  1.243499716e+00  1.045000000e+03  7.187805861e-05 -6.256349763e-07  4.884649563e-06  5.943823719e-01  0.000000000e+00 
 2.323130000e-09  4.153617267e-01  2.383395047e-03  1.777121450e-03  5.451120635e-02  2.063122885e-05  1.718754995e-06  1.456393569e-06  1.582065254e-06  5.607542080e-06 -1.240536698e-07  1.243499716e+00  1.045000000e+03  7.187805863e-05 -5.610542889e-07  4.481945632e-06  5.943824617e-01  0.000000000e+00 
 2.379245000e-09  4.254448825e-01  2.378670985e-03  1.772218719e-03  5.446975611e-02  2.062533688e-05  1.609428968e-06  1.391407468e-06  1.496367446e-06  1.031515317e-06  2.332545833e-07  1.243499722e+00  1.044000000e+03  7.191222733e-05 -1.977883745e-06  3.924804234e-06  5.943825471e-01  0.000000000e+00 
 2.435360000e-09  4.354440938e-01  2.376321102e-03  1.767183701e-03  5.446975912e-02  2.062533456e-05  1.501755403e-06  1.322846207e-06  1.409385818e-06  9.983789608e-07  2.976628748e-07  1.243499722e+00  1.044000000e+03  7.191222734e-05 -1.923583743e-06  3.710968930e-06  5.943826154e-01  0.000000000e+00 
 2.491475000e-09  4.455619080e-01  2.366168154e-03  1.763658820e-03  5.444032351e-02  2.060310237e-05  1.378184688e-06  1.255549664e-06  1.315319633e-06  9.706360460e-07  1.370813170e-06  1.243499865e+00  1.042000000e+03  7.187389700e-05 -7.264625762e-07  3.048484807e-06  5.943827994e-01  0.000000000e+00 
 2.547590000e-09  4.555611234e-01  2.361970151e-03  1.759815002e-03  5.444032114e-02  2.060309998e-05  1.264379092e-06  1.188992521e-06  1.225989338e-06  9.612178973e-07  1.420472315e-06  1.243499865e+00  1.042000000e+03  7.187389700e-05 -3.629530300e-07  2.843857087e-06  5.943828473e-01  0.000000000e+00 
 2.603705000e-09  4.655603394e-01  2.357000243e-03  1.756471679e-03  5.444031790e-02  2.060309765e-05  1.151619055e-06  1.126775642e-06  1.139008907e-06  9.579154045e-07  1.467415821e-06  1.243499865e+00  1.042000000e+03  7.187389700e-05 -9.282947877e-08  2.781446259e-06  5.943828856e-01  0.000000000e+00 
 2.659820000e-09  4.756505774e-01  2.347835881e-03  1.754125315e-03  5.438714874e-02  2.059159839e-05  1.034525464e-06  1.070589443e-06  1.052308449e-06 -3.616978911e-06  5.347732906e-07  1.243499840e+00  1.041000000e+03  7.190389233e-05 -6.730397767e-07  3.346726872e-06  5.943828934e-01  0.000000000e+00 
 2.715935000e-09  4.856497941e-01  2.341538989e-03  1.751609460e-03  5.438714487e-02  2.059159635e-05  9.329376687e-07  1.020080981e-06  9.754442939e-07 -3.626383521e-06  5.913492263e-07  1.243499840e+00  1.041000000e+03  7.190389233e-05 -4.494927010e-07  3.434058555e-06  5.943829151e-01  0.000000000e+00 
 2.772050000e-09  4.956490111e-01  2.334713997e-03  1.749425386e-03  5.438714059e-02  2.059159450e-05  8.409395843e-07  9.763344918e-07  9.060197398e-07 -3.634361057e-06  6.496511865e-07  1.243499840e+00  1.041000000e+03  7.190389234e-05 -5.174103532e-07  3.542076484e-06  5.943829301e-01  0.000000000e+00 
 2.828165000e-09  5.056482283e-01  2.327443801e-03  1.747521712e-03  5.438713602e-02  2.059159286e-05  7.618340702e-07  9.398489765e-07  8.460832473e-07 -3.642828881e-06  7.106518960e-07  1.243499840e+00  1.041000000e+03  7.190389235e-05 -4.725156592e-07  3.672330759e-06  5.943829400e-01  0.000000000e+00 
 2.884280000e-09  5.156474457e-01  2.319810902e-03  1.745850128e-03  5.438713128e-02  2.059159143e-05  6.986593228e-07  9.107711707e-07  7.976005503e-07 -3.650140603e-06  7.726888130e-07  1.243499840e+00  1.041000000e+03  7.190389236e-05 -4.027081767e-07  3.721706570e-06  5.943829458e-01  0.000000000e+00 
 2.940395000e-09  5.256466631e-01  2.311902603e-03  1.744364548e-03  5.438712644e-02  2.059159019e-05  6.540142390e-07  8.896371554e-07  7.626811494e-07 -3.656995033e-06  8.369244026e-07  1.243499840e+00  1.041000000e+03  7.190389234e-05 -3.866429463e-07  3.906069648e-06  5.943829487e-01  0.000000000e+00 
 2.996510000e-09  5.356458805e-01  2.303804677e-03  1.743014399e-03  5.438712157e-02  2.059158911e-05  6.278051540e-07  8.768336701e-07  7.418395118e-07 -3.661820411e-06  9.031426956e-07  1.243499840e+00  1.041000000e+03  7.190389233e-05 -1.774980872e-07  3.956283397e-06  5.943829495e-01  0.000000000e+00 
 3.052625000e-09  5.456450980e-01  2.295605703e-03  1.741749363e-03  5.438711672e-02  2.059158810e-05  6.187778875e-07  8.718396372e-07  7.343849296e-07 -3.665006117e-06  9.707738770e-07  1.243499840e+00  1.041000000e+03  7.190389233e-05 -2.041106880e-07  4.066934550e-06  5.943829495e-01  0.000000000e+00 
 3.108740000e-09  5.556443154e-01  2.287387550e-03  1.740524819e-03  5.438711188e-02  2.059158710e-05  6.184424171e-07  8.716144843e-07  7.340911505e-07 -3.668397242e-06  1.039236287e-06  1.243499840e+00  1.041000000e+03  7.190389233e-05 -2.006859262e-07  4.067936861e-06  5.943829495e-01  0.000000000e+00 
 3.164855000e-09  5.656435329e-01  2.279174994e-03  1.739326798e-03  5.438710707e-02  2.059158610e-05  6.184424171e-07  8.716144843e-07  7.340911505e-07 -3.671773352e-06  1.107670594e-06  1.243499840e+00  1.041000000e+03  7.190389233e-05 -2.006859262e-07  4.067936861e-06  5.943829495e-01  0.000000000e+00 
 3.220970000e-09  5.755553114e-01  2.271609796e-03  1.732721518e-03  5.434005929e-02  2.057292230e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.273513444e-06 -3.396358615e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.277085000e-09  5.855545278e-01  2.263410826e-03  1.731510194e-03  5.434005278e-02  2.057292131e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.288211305e-06 -3.350244614e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.333200000e-09  5.955537442e-01  2.255217884e-03  1.730325122e-03  5.434004630e-02  2.057292033e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.302909167e-06 -3.304130614e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.389315000e-09  6.055529606e-01  2.247031036e-03  1.729166357e-03  5.434003984e-02  2.057291934e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.317607028e-06 -3.258016613e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.445430000e-09  6.155521771e-01  2.238850349e-03  1.728033951e-03  5.434003339e-02  2.057291836e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.332304889e-06 -3.211902613e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.501545000e-09  6.255513935e-01  2.230675891e-03  1.726927956e-03  5.434002697e-02  2.057291737e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.347002751e-06 -3.165788612e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.557660000e-09  6.355506099e-01  2.222507730e-03  1.725848423e-03  5.434002057e-02  2.057291639e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.361700612e-06 -3.119674612e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.613775000e-09  6.455498263e-01  2.214345937e-03  1.724795402e-03  5.434001419e-02  2.057291540e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.376398473e-06 -3.073560612e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.669890000e-09  6.555490427e-01  2.206190581e-03  1.723768941e-03  5.434000783e-02  2.057291441e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.391096335e-06 -3.027446611e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.726005000e-09  6.655482592e-01  2.198041734e-03  1.722769087e-03  5.434000149e-02  2.057291343e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.405794196e-06 -2.981332611e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.782120000e-09  6.755474756e-01  2.189899469e-03  1.721795888e-03  5.433999517e-02  2.057291244e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.420492058e-06 -2.935218610e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.838235000e-09  6.855466920e-01  2.181763860e-03  1.720849388e-03  5.433998887e-02  2.057291146e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.435189919e-06 -2.889104610e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.894350000e-09  6.955459084e-01  2.173634982e-03  1.719929632e-03  5.433998259e-02  2.057291047e-05  6.179846144e-07  8.629174534e-07  7.301850700e-07 -2.449887780e-06 -2.842990609e-06  1.243499768e+00  1.040000000e+03  7.190123871e-05 -8.736841902e-07  2.741152068e-06  5.943828883e-01  0.000000000e+00 
 3.950465000e-09  7.054611855e-01  2.166027858e-03  1.713520140e-03  5.429868666e-02  2.056653567e-05  6.173186984e-07  8.556266589e-07  7.266636198e-07 -3.946173163e-06 -7.373146953e-06  1.243499751e+00  1.039000000e+03  7.193371712e-05 -1.171763251e-07  1.545927558e-06  5.943828747e-01  0.000000000e+00 
 4.006580000e-09  7.154604017e-01  2.157915830e-03  1.712594372e-03  5.429868005e-02  2.056653469e-05  6.173186984e-07  8.556266589e-07  7.266636198e-07 -3.948144403e-06 -7.347140040e-06  1.243499751e+00  1.039000000e+03  7.193371712e-05 -1.171763251e-07  1.545927558e-06  5.943828747e-01  0.000000000e+00 
 4.062695000e-09  7.254596179e-01  2.149810744e-03  1.711695279e-03  5.429867345e-02  2.056653372e-05  6.173186984e-07  8.556266589e-07  7.266636198e-07 -3.950115644e-06 -7.321133127e-06  1.243499751e+00  1.039000000e+03  7.193371712e-05 -1.171763251e-07  1.545927558e-06  5.943828747e-01  0.000000000e+00 
 4.118810000e-09  7.353809531e-01  2.142743272e-03  1.705267547e-03  5.426678215e-02  2.056377946e-05  6.179119535e-07  8.491192444e-07  7.242430982e-07 -4.009894890e-06 -2.714822992e-06  1.243499768e+00  1.038000000e+03  7.196626001e-05 -8.978135912e-08  2.632847110e-06  5.943828903e-01  0.000000000e+00 
 4.174925000e-09  7.453801696e-01  2.134648419e-03  1.704367199e-03  5.426677598e-02  2.056377849e-05  6.179119535e-07  8.491192444e-07  7.242430982e-07 -4.011405269e-06 -2.670530990e-06  1.243499768e+00  1.038000000e+03  7.196626001e-05 -8.978135912e-08  2.632847110e-06  5.943828903e-01  0.000000000e+00 
 4.231040000e-09  7.553793860e-01  2.126560750e-03  1.703493505e-03  5.426676983e-02  2.056377752e-05  6.179119535e-07  8.491192444e-07  7.242430982e-07 -4.012915647e-06 -2.626238988e-06  1.243499768e+00  1.038000000e+03  7.196626001e-05 -8.978135912e-08  2.632847110e-06  5.943828903e-01  0.000000000e+00 
 4.287155000e-09  7.653786025e-01  2.118480348e-03  1.702646506e-03  5.426676369e-02  2.056377655e-05  6.179119535e-07  8.491192444e-07  7.242430982e-07 -4.014426026e-06 -2.581946987e-06  1.243499768e+00  1.038000000e+03  7.196626001e-05 -8.978135912e-08  2.632847110e-06  5.943828903e-01  0.000000000e+00 
 4.343270000e-09  7.752949254e-01  2.111350329e-03  1.696244162e-03  5.422719181e-02  2.054019827e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.466240021e-06  2.041048231e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 4.399385000e-09  7.852941432e-01  2.103281881e-03  1.695393122e-03  5.422718795e-02  2.054019731e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.472717759e-06  2.104622609e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 4.455500000e-09  7.952933611e-01  2.095220952e-03  1.694568726e-03  5.422718412e-02  2.054019635e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.479195496e-06  2.168196987e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 4.511615000e-09  8.052925790e-01  2.087167632e-03  1.693771012e-03  5.422718030e-02  2.054019538e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.485673234e-06  2.231771365e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 4.567730000e-09  8.152917968e-01  2.079122007e-03  1.693000018e-03  5.422717650e-02  2.054019442e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.492150972e-06  2.295345743e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 4.623845000e-09  8.252910147e-01  2.071084168e-03  1.692255781e-03  5.422717273e-02  2.054019346e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.498628710e-06  2.358920121e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
