            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 1.402875000e-09  2.498593423e-01  5.348793923e-03  5.373123514e-03  5.401357699e-02  2.049318087e-05  2.780500055e-06  4.068007282e-06  3.363191604e-06  7.931860281e-07 -2.305559792e-05  1.243499734e+00  2.000000000e+03  7.205422339e-05 -6.580138161e-07  1.433124017e-05  5.943691668e-01  0.000000000e+00 
 1.458990000e-09  2.598583239e-01  5.393627856e-03  5.321581126e-03  5.401354199e-02  2.049317266e-05  2.807854347e-06  3.755950126e-06  3.247429242e-06  7.758621181e-07 -2.281318139e-05  1.243499734e+00  2.000000000e+03  7.205422338e-05 -1.359037662e-06  1.441766030e-05  5.943687147e-01  0.000000000e+00 
 1.515105000e-09  2.698572991e-01  5.439025141e-03  5.269198131e-03  5.401352367e-02  2.049317028e-05  2.994186345e-06  3.498248890e-06  3.236289170e-06  7.489974240e-07 -2.257112623e-05  1.243499734e+00  2.000000000e+03  7.205422332e-05 -1.844782331e-06  1.435216067e-05  5.943684012e-01  0.000000000e+00 
 1.571220000e-09  2.798562701e-01  5.484683262e-03  5.216260532e-03  5.401352327e-02  2.049317511e-05  3.325138489e-06  3.324345404e-06  3.324532589e-06  7.139028627e-07 -2.233026644e-05  1.243499734e+00  2.000000000e+03  7.205422339e-05 -2.358412729e-06  1.432609444e-05  5.943682259e-01  0.000000000e+00 
 1.627335000e-09  2.898552394e-01  5.530286207e-03  5.163052236e-03  5.401354136e-02  2.049318766e-05  3.765484172e-06  3.259466228e-06  3.503068614e-06  6.696664660e-07 -2.209044462e-05  1.243499734e+00  2.000000000e+03  7.205422340e-05 -2.925871091e-06  1.406729488e-05  5.943681960e-01  0.000000000e+00 
 1.683450000e-09  2.998542094e-01  5.575523732e-03  5.109864736e-03  5.401357774e-02  2.049320780e-05  4.283763956e-06  3.308498026e-06  3.764340083e-06  6.143273167e-07 -2.185699954e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05 -3.655271085e-06  1.362783575e-05  5.943683061e-01  0.000000000e+00 
 1.739565000e-09  3.098531824e-01  5.620101541e-03  5.056982262e-03  5.401363152e-02  2.049323467e-05  4.843120234e-06  3.463149691e-06  4.095036926e-06  5.480919389e-07 -2.163166740e-05  1.243499734e+00  2.000000000e+03  7.205422343e-05 -4.212057616e-06  1.317106887e-05  5.943685480e-01  0.000000000e+00 
 1.795680000e-09  3.198521605e-01  5.663724898e-03  5.004671055e-03  5.401370120e-02  2.049326654e-05  5.410366763e-06  3.694893002e-06  4.470681843e-06  4.716767483e-07 -2.141494527e-05  1.243499734e+00  2.000000000e+03  7.205422340e-05 -4.839684783e-06  1.258316543e-05  5.943689205e-01  0.000000000e+00 
 1.851795000e-09  3.298511460e-01  5.706102710e-03  4.953225362e-03  5.401378449e-02  2.049330065e-05  5.956676773e-06  3.959230733e-06  4.855880765e-06  3.873016445e-07 -2.120759488e-05  1.243499734e+00  2.000000000e+03  7.205422341e-05 -5.153790624e-06  1.208701435e-05  5.943694343e-01  0.000000000e+00 
 1.907910000e-09  3.398501414e-01  5.746941313e-03  4.902939079e-03  5.401387841e-02  2.049333382e-05  6.452808434e-06  4.226610773e-06  5.221955725e-06  2.984281269e-07 -2.100845358e-05  1.243499734e+00  2.000000000e+03  7.205422345e-05 -5.400783032e-06  1.158273933e-05  5.943700829e-01  0.000000000e+00 
 1.964025000e-09  3.498491488e-01  5.785939205e-03  4.854098460e-03  5.401397930e-02  2.049336220e-05  6.866716460e-06  4.464716637e-06  5.536525952e-06  2.050701401e-07 -2.081786606e-05  1.243499734e+00  2.000000000e+03  7.205422345e-05 -5.683953029e-06  1.101250529e-05  5.943708680e-01  0.000000000e+00 
 2.020140000e-09  3.598481701e-01  5.822841781e-03  4.806942276e-03  5.401408386e-02  2.049338975e-05  7.230919926e-06  4.673617427e-06  5.812886204e-06  1.067117490e-07 -2.063824243e-05  1.243499734e+00  2.000000000e+03  7.205422338e-05 -6.009339518e-06  1.034183535e-05  5.943717130e-01  0.000000000e+00 
 2.076255000e-09  3.698472058e-01  5.857486186e-03  4.761609934e-03  5.401419014e-02  2.049341719e-05  7.552119365e-06  4.858100260e-06  6.056733883e-06  3.776568070e-09 -2.047005327e-05  1.243499734e+00  2.000000000e+03  7.205422338e-05 -6.219224590e-06  9.647082697e-06  5.943725844e-01  0.000000000e+00 
 2.132370000e-09  3.798462564e-01  5.889715076e-03  4.718222938e-03  5.401429618e-02  2.049344270e-05  7.818449488e-06  5.011928736e-06  6.259442749e-06 -1.027095769e-07 -2.031416957e-05  1.243499734e+00  2.000000000e+03  7.205422348e-05 -6.435672299e-06  8.912934809e-06  5.943734784e-01  0.000000000e+00 
 2.188485000e-09  3.898453222e-01  5.919371675e-03  4.676915098e-03  5.401439970e-02  2.049346399e-05  8.018843291e-06  5.123236105e-06  6.409187752e-06 -2.117289723e-07 -2.016966453e-05  1.243499734e+00  2.000000000e+03  7.205422348e-05 -6.494984645e-06  8.281059095e-06  5.943743940e-01  0.000000000e+00 
 2.244600000e-09  3.998444035e-01  5.946297085e-03  4.637817269e-03  5.401449825e-02  2.049347891e-05  8.137365287e-06  5.187568666e-06  6.496818771e-06 -3.211317976e-07 -2.003599234e-05  1.243499734e+00  2.000000000e+03  7.205422341e-05 -6.486180061e-06  7.594486359e-06  5.943753238e-01  0.000000000e+00 
 2.300715000e-09  4.098435006e-01  5.970329899e-03  4.601054721e-03  5.401458921e-02  2.049348553e-05  8.159145973e-06  5.199942373e-06  6.513276397e-06 -4.304570146e-07 -1.991361155e-05  1.243499734e+00  2.000000000e+03  7.205422342e-05 -6.502605684e-06  6.964732992e-06  5.943762584e-01  0.000000000e+00 
 2.356830000e-09  4.198426128e-01  5.991364883e-03  4.566696212e-03  5.401467094e-02  2.049348976e-05  8.159164403e-06  5.199955063e-06  6.513291698e-06 -5.397306517e-07 -1.980154034e-05  1.243499734e+00  2.000000000e+03  7.205422342e-05 -6.487932476e-06  6.359521319e-06  5.943771220e-01  0.000000000e+00 
 2.412945000e-09  4.298417389e-01  6.009386521e-03  4.534729435e-03  5.401474336e-02  2.049349332e-05  8.147625777e-06  5.190499500e-06  6.502779960e-06 -6.483885465e-07 -1.969955616e-05  1.243499734e+00  2.000000000e+03  7.205422340e-05 -6.371237743e-06  5.782465378e-06  5.943778969e-01  0.000000000e+00 
 2.469060000e-09  4.398408773e-01  6.024449375e-03  4.505077866e-03  5.401480675e-02  2.049349489e-05  8.036160989e-06  5.100645659e-06  6.402030915e-06 -7.525311141e-07 -1.960686498e-05  1.243499734e+00  2.000000000e+03  7.205422339e-05 -5.994703689e-06  5.271022658e-06  5.943785991e-01  0.000000000e+00 
 2.525175000e-09  4.498400270e-01  6.036685867e-03  4.477593337e-03  5.401486169e-02  2.049349465e-05  7.823792766e-06  4.936908534e-06  6.214670087e-06 -8.502632560e-07 -1.952160299e-05  1.243499734e+00  2.000000000e+03  7.205422341e-05 -5.647432933e-06  4.879779718e-06  5.943792322e-01  0.000000000e+00 
 2.581290000e-09  4.598391868e-01  6.046237484e-03  4.452128016e-03  5.401490875e-02  2.049349299e-05  7.525192878e-06  4.719232924e-06  5.959064725e-06 -9.416384551e-07 -1.944326038e-05  1.243499734e+00  2.000000000e+03  7.205422340e-05 -5.207794643e-06  4.400452943e-06  5.943797971e-01  0.000000000e+00 
 2.637405000e-09  4.698383555e-01  6.053250435e-03  4.428544556e-03  5.401494846e-02  2.049349024e-05  7.157231351e-06  4.467285558e-06  5.654298219e-06 -1.026176064e-06 -1.937297789e-05  1.243499734e+00  2.000000000e+03  7.205422340e-05 -4.870638471e-06  3.986494879e-06  5.943802943e-01  0.000000000e+00 
 2.693520000e-09  4.798375320e-01  6.057877327e-03  4.406708035e-03  5.401498135e-02  2.049348661e-05  6.734573060e-06  4.196346271e-06  5.315899497e-06 -1.105383315e-06 -1.930907200e-05  1.243499734e+00  2.000000000e+03  7.205422341e-05 -4.548467027e-06  3.646673615e-06  5.943807248e-01  0.000000000e+00 
 2.749635000e-09  4.898367152e-01  6.060278760e-03  4.386487601e-03  5.401500796e-02  2.049348225e-05  6.264654800e-06  3.914663243e-06  4.952032167e-06 -1.179122842e-06 -1.925080372e-05  1.243499734e+00  2.000000000e+03  7.205422340e-05 -4.209664185e-06  3.295987851e-06  5.943810931e-01  0.000000000e+00 
 2.805750000e-09  4.998359041e-01  6.060624681e-03  4.367755029e-03  5.401502890e-02  2.049347734e-05  5.758469445e-06  3.627604632e-06  4.570378482e-06 -1.246577423e-06 -1.919727794e-05  1.243499734e+00  2.000000000e+03  7.205422342e-05 -3.778841864e-06  3.047904420e-06  5.943814042e-01  0.000000000e+00 
 2.861865000e-09  5.098350978e-01  6.059075287e-03  4.350382956e-03  5.401504480e-02  2.049347209e-05  5.227537940e-06  3.339513464e-06  4.178110757e-06 -1.306391231e-06 -1.914771762e-05  1.243499734e+00  2.000000000e+03  7.205422343e-05 -3.351455145e-06  2.855122471e-06  5.943816627e-01  0.000000000e+00 
 2.917980000e-09  5.198342954e-01  6.055790176e-03  4.334249439e-03  5.401505632e-02  2.049346673e-05  4.680516593e-06  3.056093538e-06  3.782002590e-06 -1.359341816e-06 -1.910171329e-05  1.243499734e+00  2.000000000e+03  7.205422346e-05 -2.919444406e-06  2.624506080e-06  5.943818739e-01  0.000000000e+00 
 2.974095000e-09  5.298334962e-01  6.050929428e-03  4.319235807e-03  5.401506411e-02  2.049346151e-05  4.126759444e-06  2.781936125e-06  3.388222061e-06 -1.405061648e-06 -1.905858257e-05  1.243499734e+00  2.000000000e+03  7.205422347e-05 -2.553688993e-06  2.499805421e-06  5.943820417e-01  0.000000000e+00 
 3.030210000e-09  5.398326996e-01  6.044655579e-03  4.305211387e-03  5.401506883e-02  2.049345666e-05  3.575506235e-06  2.522465871e-06  3.003156461e-06 -1.445827218e-06 -1.901777412e-05  1.243499734e+00  2.000000000e+03  7.205422345e-05 -2.291920345e-06  2.344211205e-06  5.943821711e-01  0.000000000e+00 
 3.086325000e-09  5.498319048e-01  6.037134288e-03  4.292051992e-03  5.401507110e-02  2.049345240e-05  3.037473766e-06  2.284462598e-06  2.634192706e-06 -1.481921885e-06 -1.897999058e-05  1.243499734e+00  2.000000000e+03  7.205422347e-05 -1.986393741e-06  2.130647939e-06  5.943822675e-01  0.000000000e+00 
 3.142440000e-09  5.598311114e-01  6.028542207e-03  4.279632600e-03  5.401507151e-02  2.049344889e-05  2.524286431e-06  2.074978997e-06  2.288620870e-06 -1.513120276e-06 -1.894419292e-05  1.243499734e+00  2.000000000e+03  7.205422348e-05 -1.701195548e-06  2.138711203e-06  5.943823357e-01  0.000000000e+00 
 3.198555000e-09  5.698303189e-01  6.019049208e-03  4.267825057e-03  5.401507059e-02  2.049344624e-05  2.054537752e-06  1.900424722e-06  1.975953646e-06 -1.538828629e-06 -1.890799642e-05  1.243499734e+00  2.000000000e+03  7.205422348e-05 -1.373341373e-06  2.168459923e-06  5.943823804e-01  0.000000000e+00 
 3.254670000e-09  5.798295270e-01  6.008822585e-03  4.256514013e-03  5.401506880e-02  2.049344446e-05  1.651600867e-06  1.765736422e-06  1.707668901e-06 -1.560138947e-06 -1.887087006e-05  1.243499734e+00  2.000000000e+03  7.205422348e-05 -1.137127773e-06  2.264024667e-06  5.943824073e-01  0.000000000e+00 
 3.310785000e-09  5.898287355e-01  5.998031195e-03  4.245586917e-03  5.401506653e-02  2.049344353e-05  1.346163023e-06  1.674770847e-06  1.501423673e-06 -1.577196888e-06 -1.883231781e-05  1.243499734e+00  2.000000000e+03  7.205422347e-05 -9.230853600e-07  2.318908975e-06  5.943824202e-01  0.000000000e+00 
 3.366900000e-09  5.998279440e-01  5.986844718e-03  4.234922152e-03  5.401506407e-02  2.049344327e-05  1.167453413e-06  1.624844586e-06  1.377174832e-06 -1.592423860e-06 -1.879326550e-05  1.243499734e+00  2.000000000e+03  7.205422348e-05 -8.894292958e-07  2.323509001e-06  5.943824239e-01  0.000000000e+00 
 3.423015000e-09  6.098271526e-01  5.975435547e-03  4.224405814e-03  5.401506159e-02  2.049344337e-05  1.110465801e-06  1.607498821e-06  1.335929785e-06 -1.607442343e-06 -1.875340952e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.817753431e-07  2.398551788e-06  5.943824238e-01  0.000000000e+00 
 3.479130000e-09  6.198263613e-01  5.963970116e-03  4.213932345e-03  5.401505913e-02  2.049344347e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.622095974e-06 -1.871293705e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 3.535245000e-09  6.298255699e-01  5.952505329e-03  4.203465475e-03  5.401505670e-02  2.049344355e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.636738207e-06 -1.867244644e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 3.591360000e-09  6.398247785e-01  5.941041610e-03  4.193004968e-03  5.401505428e-02  2.049344364e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.651380440e-06 -1.863195583e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 3.647475000e-09  6.498239871e-01  5.929578965e-03  4.182550873e-03  5.401505189e-02  2.049344373e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.666022674e-06 -1.859146522e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 3.703590000e-09  6.598231957e-01  5.918117400e-03  4.172103236e-03  5.401504952e-02  2.049344381e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.680664907e-06 -1.855097461e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 3.759705000e-09  6.698224043e-01  5.906656920e-03  4.161662108e-03  5.401504717e-02  2.049344390e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.695307140e-06 -1.851048400e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 3.815820000e-09  6.798216129e-01  5.895197534e-03  4.151227536e-03  5.401504484e-02  2.049344399e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.709949374e-06 -1.846999339e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 3.871935000e-09  6.898208215e-01  5.883739247e-03  4.140799571e-03  5.401504253e-02  2.049344408e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.724591607e-06 -1.842950278e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 3.928050000e-09  6.998200301e-01  5.872282065e-03  4.130378263e-03  5.401504024e-02  2.049344416e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.739233841e-06 -1.838901217e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 3.984165000e-09  7.098192387e-01  5.860825994e-03  4.119963662e-03  5.401503797e-02  2.049344425e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.753876074e-06 -1.834852156e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.040280000e-09  7.198184473e-01  5.849371043e-03  4.109555819e-03  5.401503572e-02  2.049344434e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.768518307e-06 -1.830803095e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.096395000e-09  7.298176559e-01  5.837917216e-03  4.099154786e-03  5.401503350e-02  2.049344443e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.783160541e-06 -1.826754034e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.152510000e-09  7.398168645e-01  5.826464521e-03  4.088760614e-03  5.401503129e-02  2.049344451e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.797802774e-06 -1.822704973e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.208625000e-09  7.498160731e-01  5.815012965e-03  4.078373356e-03  5.401502911e-02  2.049344460e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.812445007e-06 -1.818655911e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.264740000e-09  7.598152817e-01  5.803562553e-03  4.067993066e-03  5.401502694e-02  2.049344469e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.827087241e-06 -1.814606850e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.320855000e-09  7.698144903e-01  5.792113293e-03  4.057619796e-03  5.401502480e-02  2.049344478e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.841729474e-06 -1.810557789e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.376970000e-09  7.798136989e-01  5.780665192e-03  4.047253600e-03  5.401502268e-02  2.049344486e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.856371707e-06 -1.806508728e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.433085000e-09  7.898129075e-01  5.769218257e-03  4.036894533e-03  5.401502057e-02  2.049344495e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.871013941e-06 -1.802459667e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.489200000e-09  7.998121161e-01  5.757772495e-03  4.026542650e-03  5.401501849e-02  2.049344504e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.885656174e-06 -1.798410606e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.545315000e-09  8.098113247e-01  5.746327911e-03  4.016198007e-03  5.401501643e-02  2.049344513e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.900298407e-06 -1.794361545e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.601430000e-09  8.198105333e-01  5.734884515e-03  4.005860660e-03  5.401501440e-02  2.049344521e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.914940641e-06 -1.790312484e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
