            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 1.739565000e-09  3.098491629e-01  6.112352552e-03  5.190250833e-03  5.401309808e-02  2.049360525e-05  3.141107592e-06  1.992873920e-06  2.501814763e-06  8.525261774e-07 -2.203981188e-05  1.243499734e+00  2.000000000e+03  7.205422299e-05 -1.833997942e-06  1.248706716e-05  5.943519975e-01  0.000000000e+00 
 1.795680000e-09  3.198478551e-01  6.203096930e-03  5.142389810e-03  5.401313648e-02  2.049365791e-05  3.384594919e-06  1.753885246e-06  2.436249236e-06  8.189311168e-07 -2.183143204e-05  1.243499734e+00  2.000000000e+03  7.205422301e-05 -2.148631588e-06  1.232241416e-05  5.943514809e-01  0.000000000e+00 
 1.851795000e-09  3.298465399e-01  6.294352702e-03  5.093967980e-03  5.401318584e-02  2.049370735e-05  3.599964460e-06  1.610590902e-06  2.407720625e-06  7.815964008e-07 -2.162450971e-05  1.243499734e+00  2.000000000e+03  7.205422301e-05 -2.234087928e-06  1.230767393e-05  5.943511153e-01  0.000000000e+00 
 1.907910000e-09  3.398452198e-01  6.385937919e-03  5.045198067e-03  5.401324280e-02  2.049374884e-05  3.747121743e-06  1.553511356e-06  2.412524501e-06  7.436741068e-07 -2.141806505e-05  1.243499734e+00  2.000000000e+03  7.205422300e-05 -2.245683663e-06  1.219355140e-05  5.943509085e-01  0.000000000e+00 
 1.964025000e-09  3.498438982e-01  6.477616626e-03  4.996322159e-03  5.401330394e-02  2.049376783e-05  3.960425012e-06  1.701603017e-06  2.595666449e-06  7.010758490e-07 -2.121385812e-05  1.243499734e+00  2.000000000e+03  7.205422296e-05 -2.989427670e-06  1.209114933e-05  5.943509656e-01  0.000000000e+00 
 2.020140000e-09  3.598425801e-01  6.568927383e-03  4.947710051e-03  5.401337135e-02  2.049376499e-05  4.624183676e-06  2.181359597e-06  3.175613507e-06  6.419721251e-07 -2.101368474e-05  1.243499734e+00  2.000000000e+03  7.205422298e-05 -4.029355337e-06  1.167918278e-05  5.943513054e-01  0.000000000e+00 
 2.076255000e-09  3.698412697e-01  6.659409578e-03  4.899677772e-03  5.401345060e-02  2.049375224e-05  5.706770882e-06  2.825001247e-06  4.014724306e-06  5.664673238e-07 -2.082138543e-05  1.243499734e+00  2.000000000e+03  7.205422309e-05 -5.024487160e-06  1.120958322e-05  5.943518806e-01  0.000000000e+00 
 2.132370000e-09  3.798399708e-01  6.748595966e-03  4.852521656e-03  5.401354631e-02  2.049373744e-05  7.082726729e-06  3.530663041e-06  5.000151862e-06  4.723239761e-07 -2.063430055e-05  1.243499734e+00  2.000000000e+03  7.205422306e-05 -6.127541808e-06  1.102179297e-05  5.943526691e-01  0.000000000e+00 
 2.188485000e-09  3.898386870e-01  6.836009881e-03  4.806524872e-03  5.401366175e-02  2.049372675e-05  8.654472927e-06  4.248486026e-06  6.063119718e-06  3.629531251e-07 -2.045332297e-05  1.243499734e+00  2.000000000e+03  7.205422311e-05 -6.885416723e-06  1.051311391e-05  5.943536646e-01  0.000000000e+00 
 2.244600000e-09  3.998374214e-01  6.921158228e-03  4.761973045e-03  5.401379899e-02  2.049372558e-05  1.035861616e-05  4.963626895e-06  7.169887651e-06  2.404710639e-07 -2.028244030e-05  1.243499734e+00  2.000000000e+03  7.205422309e-05 -7.710863606e-06  9.872558040e-06  5.943548457e-01  0.000000000e+00 
 2.300715000e-09  4.098361773e-01  7.003521017e-03  4.719155359e-03  5.401395876e-02  2.049373789e-05  1.215607422e-05  5.679355668e-06  8.308242722e-06  1.024094077e-07 -2.012225448e-05  1.243499734e+00  2.000000000e+03  7.205422315e-05 -8.720615571e-06  9.073123896e-06  5.943561993e-01  0.000000000e+00 
 2.356830000e-09  4.198349570e-01  7.082583307e-03  4.678360318e-03  5.401414025e-02  2.049376656e-05  1.401910418e-05  6.394624199e-06  9.467418124e-06 -5.509785863e-08 -1.997616106e-05  1.243499734e+00  2.000000000e+03  7.205422305e-05 -1.000714590e-05  8.244685990e-06  5.943576703e-01  0.000000000e+00 
 2.412945000e-09  4.298337621e-01  7.157859285e-03  4.639884535e-03  5.401434112e-02  2.049381274e-05  1.591663840e-05  7.105888567e-06  1.063408423e-05 -2.327804318e-07 -1.984587899e-05  1.243499734e+00  2.000000000e+03  7.205422298e-05 -1.110154333e-05  7.332741691e-06  5.943592175e-01  0.000000000e+00 
 2.469060000e-09  4.398325936e-01  7.228861513e-03  4.604014127e-03  5.401455774e-02  2.049387600e-05  1.781634034e-05  7.808060877e-06  1.179361444e-05 -4.302050757e-07 -1.973066352e-05  1.243499734e+00  2.000000000e+03  7.205422296e-05 -1.235031889e-05  6.294006601e-06  5.943608060e-01  0.000000000e+00 
 2.525175000e-09  4.498314520e-01  7.295109875e-03  4.571064442e-03  5.401478522e-02  2.049395455e-05  1.968974756e-05  8.482134202e-06  1.292229472e-05 -6.446393922e-07 -1.963429939e-05  1.243499734e+00  2.000000000e+03  7.205422293e-05 -1.306884325e-05  5.184550376e-06  5.943624095e-01  0.000000000e+00 
 2.581290000e-09  4.598303373e-01  7.356120898e-03  4.541368242e-03  5.401501758e-02  2.049404535e-05  2.150236817e-05  9.124819390e-06  1.400629506e-05 -8.703047822e-07 -1.955584431e-05  1.243499734e+00  2.000000000e+03  7.205422288e-05 -1.371365602e-05  4.155459130e-06  5.943639895e-01  0.000000000e+00 
 2.637405000e-09  4.698292488e-01  7.411396735e-03  4.515252692e-03  5.401524774e-02  2.049414400e-05  2.320459614e-05  9.724287217e-06  1.502056346e-05 -1.107892102e-06 -1.949364593e-05  1.243499734e+00  2.000000000e+03  7.205422297e-05 -1.443741567e-05  3.026791078e-06  5.943655285e-01  0.000000000e+00 
 2.693520000e-09  4.798281856e-01  7.460426041e-03  4.493069779e-03  5.401546756e-02  2.049424512e-05  2.477239606e-05  1.026323713e-05  1.594407532e-05 -1.358312035e-06 -1.945510034e-05  1.243499734e+00  2.000000000e+03  7.205422292e-05 -1.535140571e-05  1.527006000e-06  5.943669797e-01  0.000000000e+00 
 2.749635000e-09  4.898271456e-01  7.502724956e-03  4.475162586e-03  5.401566833e-02  2.049434284e-05  2.617367928e-05  1.073969231e-05  1.676501498e-05 -1.622682070e-06 -1.944277073e-05  1.243499734e+00  2.000000000e+03  7.205422295e-05 -1.598450079e-05 -6.058318153e-08  5.943682858e-01  0.000000000e+00 
 2.805750000e-09  4.998261261e-01  7.537807487e-03  4.461849867e-03  5.401584074e-02  2.049443010e-05  2.735921532e-05  1.114337394e-05  1.745974681e-05 -1.897538783e-06 -1.945872187e-05  1.243499734e+00  2.000000000e+03  7.205422277e-05 -1.667868238e-05 -1.772986118e-06  5.943694094e-01  0.000000000e+00 
 2.861865000e-09  5.098251238e-01  7.565183834e-03  4.453470660e-03  5.401597480e-02  2.049449873e-05  2.827633133e-05  1.144297725e-05  1.798708393e-05 -2.180721089e-06 -1.950197798e-05  1.243499734e+00  2.000000000e+03  7.205422274e-05 -1.683615383e-05 -3.315918787e-06  5.943703243e-01  0.000000000e+00 
 2.917980000e-09  5.198241348e-01  7.584353146e-03  4.450367708e-03  5.401606001e-02  2.049454089e-05  2.886016409e-05  1.163026758e-05  1.832002910e-05 -2.463362852e-06 -1.957048541e-05  1.243499734e+00  2.000000000e+03  7.205422286e-05 -1.673192247e-05 -4.907433793e-06  5.943709849e-01  0.000000000e+00 
 2.974095000e-09  5.298231546e-01  7.594798002e-03  4.452866625e-03  5.401608555e-02  2.049454693e-05  2.901654981e-05  1.167962687e-05  1.840859796e-05 -2.743461162e-06 -1.966631936e-05  1.243499734e+00  2.000000000e+03  7.205422290e-05 -1.658960693e-05 -6.456375058e-06  5.943713634e-01  0.000000000e+00 
 3.030210000e-09  5.398221764e-01  7.596120849e-03  4.461202408e-03  5.401604337e-02  2.049453822e-05  2.901654610e-05  1.167959391e-05  1.840857086e-05 -3.020769124e-06 -1.978728223e-05  1.243499734e+00  2.000000000e+03  7.205422290e-05 -1.637494104e-05 -7.925897404e-06  5.943711614e-01  0.000000000e+00 
 3.086325000e-09  5.498211889e-01  7.588277241e-03  4.475408945e-03  5.401593313e-02  2.049452492e-05  2.899337787e-05  1.166380071e-05  1.838881286e-05 -3.293740788e-06 -1.993298989e-05  1.243499734e+00  2.000000000e+03  7.205422290e-05 -1.589500410e-05 -9.365220888e-06  5.943702714e-01  0.000000000e+00 
 3.142440000e-09  5.598201843e-01  7.571480961e-03  4.495240945e-03  5.401576282e-02  2.049445791e-05  2.848933616e-05  1.134945764e-05  1.798113025e-05 -3.545482534e-06 -2.010038791e-05  1.243499734e+00  2.000000000e+03  7.205422289e-05 -1.391029458e-05 -1.042154147e-05  5.943692554e-01  0.000000000e+00 
 3.198555000e-09  5.698191635e-01  7.546347974e-03  4.519951173e-03  5.401555340e-02  2.049433757e-05  2.742661349e-05  1.071373224e-05  1.714141042e-05 -3.762118043e-06 -2.028117564e-05  1.243499734e+00  2.000000000e+03  7.205422294e-05 -1.193685096e-05 -1.099967050e-05  5.943683320e-01  0.000000000e+00 
 3.254670000e-09  5.798181280e-01  7.513558939e-03  4.548766958e-03  5.401532476e-02  2.049418626e-05  2.591599645e-05  9.843532134e-06  1.597176588e-05 -3.945615648e-06 -2.047033679e-05  1.243499734e+00  2.000000000e+03  7.205422299e-05 -9.775240130e-06 -1.171933873e-05  5.943674946e-01  0.000000000e+00 
 3.310785000e-09  5.898170788e-01  7.473820683e-03  4.580981633e-03  5.401509393e-02  2.049402409e-05  2.405514359e-05  8.840900597e-06  1.458306221e-05 -4.092739399e-06 -2.067553346e-05  1.243499734e+00  2.000000000e+03  7.205422292e-05 -7.901847616e-06 -1.250377663e-05  5.943667136e-01  0.000000000e+00 
 3.366900000e-09  5.998160170e-01  7.427877012e-03  4.615930224e-03  5.401487555e-02  2.049386615e-05  2.193576601e-05  7.774515929e-06  1.305905624e-05 -4.213329455e-06 -2.088940742e-05  1.243499734e+00  2.000000000e+03  7.205422294e-05 -6.365930974e-06 -1.279355398e-05  5.943659986e-01  0.000000000e+00 
 3.423015000e-09  6.098149439e-01  7.376514261e-03  4.652985517e-03  5.401468200e-02  2.049372469e-05  1.963142395e-05  6.714716927e-06  1.148108455e-05 -4.306158439e-06 -2.110687508e-05  1.243499734e+00  2.000000000e+03  7.205422291e-05 -4.587695894e-06 -1.307581882e-05  5.943653825e-01  0.000000000e+00 
 3.479130000e-09  6.198138614e-01  7.320586431e-03  4.691536642e-03  5.401452387e-02  2.049360978e-05  1.724554908e-05  5.746181137e-06  9.954496571e-06 -4.367408098e-06 -2.132544739e-05  1.243499734e+00  2.000000000e+03  7.205422291e-05 -2.509114094e-06 -1.286367484e-05  5.943648808e-01  0.000000000e+00 
 3.535245000e-09  6.298127715e-01  7.260919217e-03  4.730991810e-03  5.401440924e-02  2.049352917e-05  1.495461593e-05  4.969293262e-06  8.620405702e-06 -4.388879880e-06 -2.154026617e-05  1.243499734e+00  2.000000000e+03  7.205422291e-05 -1.776956941e-07 -1.250060437e-05  5.943644850e-01  0.000000000e+00 
 3.591360000e-09  6.398116758e-01  7.198343499e-03  4.770783172e-03  5.401434379e-02  2.049348764e-05  1.292804605e-05  4.548287546e-06  7.668050581e-06 -4.375413322e-06 -2.174868603e-05  1.243499734e+00  2.000000000e+03  7.205422292e-05  1.882909584e-06 -1.223675539e-05  5.943642055e-01  0.000000000e+00 
 3.647475000e-09  6.498105764e-01  7.133715690e-03  4.810379327e-03  5.401433089e-02  2.049348732e-05  1.141375174e-05  4.578687098e-06  7.228998298e-06 -4.325264406e-06 -2.194899736e-05  1.243499734e+00  2.000000000e+03  7.205422289e-05  3.894081749e-06 -1.149985286e-05  5.943640600e-01  0.000000000e+00 
 3.703590000e-09  6.598094762e-01  7.067918353e-03  4.849195472e-03  5.401437149e-02  2.049352761e-05  1.063487776e-05  5.012952922e-06  7.301170620e-06 -4.249984911e-06 -2.213679336e-05  1.243499734e+00  2.000000000e+03  7.205422295e-05  5.129427852e-06 -1.084731071e-05  5.943641007e-01  0.000000000e+00 
 3.759705000e-09  6.698083782e-01  7.001871198e-03  4.886673082e-03  5.401446410e-02  2.049360501e-05  1.071761228e-05  5.743945407e-06  7.845571960e-06 -4.153849322e-06 -2.231495397e-05  1.243499734e+00  2.000000000e+03  7.205422302e-05  6.454900476e-06 -1.044278180e-05  5.943643363e-01  0.000000000e+00 
 3.815820000e-09  6.798072863e-01  6.936571205e-03  4.922263685e-03  5.401460438e-02  2.049371258e-05  1.150154712e-05  6.607040223e-06  8.716703706e-06 -4.035066238e-06 -2.248168513e-05  1.243499734e+00  2.000000000e+03  7.205422305e-05  7.755304117e-06 -9.185641778e-06  5.943648344e-01  0.000000000e+00 
 3.871935000e-09  6.898062048e-01  6.873020063e-03  4.955393393e-03  5.401478535e-02  2.049384146e-05  1.277438105e-05  7.494784758e-06  9.784115190e-06 -3.890116002e-06 -2.262276660e-05  1.243499734e+00  2.000000000e+03  7.205422312e-05  9.404475444e-06 -7.568615876e-06  5.943655672e-01  0.000000000e+00 
 3.928050000e-09  6.998051377e-01  6.812204327e-03  4.985540600e-03  5.401499782e-02  2.049397969e-05  1.423261988e-05  8.359452668e-06  1.090701699e-05 -3.723000650e-06 -2.273539904e-05  1.243499734e+00  2.000000000e+03  7.205422302e-05  1.050571598e-05 -5.695689359e-06  5.943665348e-01  0.000000000e+00 
 3.984165000e-09  7.098040889e-01  6.755142495e-03  5.012211105e-03  5.401522995e-02  2.049411178e-05  1.563356392e-05  9.114637900e-06  1.193649956e-05 -3.535824730e-06 -2.281558205e-05  1.243499734e+00  2.000000000e+03  7.205422293e-05  1.159470455e-05 -3.905509272e-06  5.943677626e-01  0.000000000e+00 
 4.040280000e-09  7.198030632e-01  6.702859962e-03  5.034856949e-03  5.401546681e-02  2.049421830e-05  1.676695825e-05  9.675492072e-06  1.273639557e-05 -3.338934748e-06 -2.286786365e-05  1.243499734e+00  2.000000000e+03  7.205422291e-05  1.168322483e-05 -2.396472572e-06  5.943692850e-01  0.000000000e+00 
 4.096395000e-09  7.298020657e-01  6.656405150e-03  5.052947033e-03  5.401569069e-02  2.049427781e-05  1.743076970e-05  9.989334654e-06  1.319513614e-05 -3.143773349e-06 -2.289232167e-05  1.243499734e+00  2.000000000e+03  7.205422296e-05  1.148048191e-05 -5.224951696e-07  5.943711100e-01  0.000000000e+00 
 4.152510000e-09  7.398011014e-01  6.616818330e-03  5.065962736e-03  5.401588136e-02  2.049427718e-05  1.750027038e-05  1.002427389e-05  1.324457224e-05 -2.950629079e-06 -2.288803362e-05  1.243499734e+00  2.000000000e+03  7.205422298e-05  1.140576615e-05  1.004449764e-06  5.943731477e-01  0.000000000e+00 
 4.208625000e-09  7.498001682e-01  6.584562042e-03  5.073653212e-03  5.401602900e-02  2.049427031e-05  1.750040830e-05  1.002431272e-05  1.324465009e-05 -2.760308668e-06 -2.285877418e-05  1.243499734e+00  2.000000000e+03  7.205422298e-05  1.122267664e-05  2.473771503e-06  5.943747659e-01  0.000000000e+00 
 4.264740000e-09  7.597992583e-01  6.559605992e-03  5.076019492e-03  5.401613416e-02  2.049426180e-05  1.745660634e-05  9.987424555e-06  1.320374650e-05 -2.574639747e-06 -2.280510855e-05  1.243499734e+00  2.000000000e+03  7.205422296e-05  1.069355882e-05  3.879421316e-06  5.943759237e-01  0.000000000e+00 
 4.320855000e-09  7.697983649e-01  6.541754182e-03  5.073295715e-03  5.401619997e-02  2.049424192e-05  1.721604637e-05  9.788591280e-06  1.298132441e-05 -2.402634730e-06 -2.272979987e-05  1.243499734e+00  2.000000000e+03  7.205422301e-05  9.754281069e-06  5.009409329e-06  5.943767496e-01  0.000000000e+00 
 4.376970000e-09  7.797974829e-01  6.530687824e-03  5.065849472e-03  5.401623146e-02  2.049421197e-05  1.678925172e-05  9.460690265e-06  1.260289434e-05 -2.245630010e-06 -2.263753638e-05  1.243499734e+00  2.000000000e+03  7.205422299e-05  8.895526384e-06  5.923911106e-06  5.943772858e-01  0.000000000e+00 
 4.433085000e-09  7.897966078e-01  6.526061045e-03  5.054014684e-03  5.401623395e-02  2.049417449e-05  1.618973944e-05  9.037454795e-06  1.209592669e-05 -2.104371259e-06 -2.252762260e-05  1.243499734e+00  2.000000000e+03  7.205422302e-05  7.902242877e-06  7.156196850e-06  5.943775666e-01  0.000000000e+00 
 4.489200000e-09  7.997957355e-01  6.527509147e-03  5.038076273e-03  5.401621279e-02  2.049413238e-05  1.543557713e-05  8.538353030e-06  1.148010766e-05 -1.977566376e-06 -2.239869917e-05  1.243499734e+00  2.000000000e+03  7.205422298e-05  7.210399757e-06  8.131151743e-06  5.943776248e-01  0.000000000e+00 
 4.545315000e-09  8.097948625e-01  6.534642207e-03  5.018299481e-03  5.401617341e-02  2.049408861e-05  1.453412248e-05  7.976908674e-06  1.076739822e-05 -1.862532200e-06 -2.225525337e-05  1.243499734e+00  2.000000000e+03  7.205422298e-05  6.509012933e-06  8.903177174e-06  5.943774959e-01  0.000000000e+00 
 4.601430000e-09  8.197939861e-01  6.547045633e-03  4.994936013e-03  5.401612111e-02  2.049404611e-05  1.349523666e-05  7.364881282e-06  9.969413909e-06 -1.760238554e-06 -2.209813573e-05  1.243499734e+00  2.000000000e+03  7.205422292e-05  5.695136664e-06  9.718431844e-06  5.943772156e-01  0.000000000e+00 
