            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 1.200830000e-09  2.139775521e-01  2.245733324e-03  2.301427095e-03  5.406088403e-02  2.048788588e-05  1.715514587e-07  1.852035921e-07  1.782040845e-07 -2.678236501e-06  8.715026236e-07  1.243500262e+00  1.156000000e+03  7.197616749e-05  4.161199578e-07 -4.296636582e-08  5.943836621e-01  0.000000000e+00 
 1.256945000e-09  2.239767815e-01  2.248161636e-03  2.299064365e-03  5.406089272e-02  2.048788584e-05  1.690733550e-07  1.824601176e-07  1.755975203e-07 -2.671206531e-06  8.711352111e-07  1.243500262e+00  1.156000000e+03  7.197616751e-05  4.306620242e-07 -7.801937415e-09  5.943836570e-01  0.000000000e+00 
 1.313060000e-09  2.339760108e-01  2.250769743e-03  2.296519145e-03  5.406090141e-02  2.048788576e-05  1.642665896e-07  1.772834518e-07  1.706108744e-07 -2.663846621e-06  8.712714613e-07  1.243500262e+00  1.156000000e+03  7.197616750e-05  4.357780110e-07  1.956124825e-08  5.943836520e-01  0.000000000e+00 
 1.369175000e-09  2.439752400e-01  2.253546701e-03  2.293802322e-03  5.406091011e-02  2.048788566e-05  1.574567750e-07  1.701575433e-07  1.636474057e-07 -2.656782561e-06  8.714182754e-07  1.243500262e+00  1.156000000e+03  7.197616749e-05  3.961643077e-07 -7.323428154e-09  5.943836471e-01  0.000000000e+00 
 1.425290000e-09  2.540301347e-01  2.253125218e-03  2.291881187e-03  5.405119126e-02  2.048302120e-05  1.485880352e-07  1.616565185e-07  1.549505308e-07  1.461523842e-06  1.243162580e-06  1.243500197e+00  1.155000000e+03  7.197275124e-05  5.339615979e-07 -3.737526056e-08  5.943835849e-01  0.000000000e+00 
 1.481405000e-09  2.640293628e-01  2.256208798e-03  2.288851489e-03  5.405120118e-02  2.048302109e-05  1.390372178e-07  1.517174807e-07  1.452086783e-07  1.470017462e-06  1.242486613e-06  1.243500197e+00  1.155000000e+03  7.197275126e-05  4.739941706e-07 -3.983769688e-08  5.943835803e-01  0.000000000e+00 
 1.537520000e-09  2.739221036e-01  2.252709465e-03  2.287387334e-03  5.403397884e-02  2.048624964e-05  1.277867505e-07  1.409317745e-07  1.341631660e-07  1.477280672e-06  1.049261472e-06  1.243500240e+00  1.153000000e+03  7.200778335e-05  4.051380004e-07 -3.383125555e-08  5.943836137e-01  0.000000000e+00 
 1.593635000e-09  2.839212412e-01  2.252670515e-03  2.285062333e-03  5.405743696e-02  2.050289324e-05  1.164749855e-07  1.291746116e-07  1.226269737e-07 -2.641822805e-06  1.288694855e-06  1.243500217e+00  1.152000000e+03  7.203502649e-05 -5.330782359e-08 -5.986795844e-08  5.943835899e-01  0.000000000e+00 
 1.649750000e-09  2.938996158e-01  2.249352811e-03  2.283336550e-03  5.405259190e-02  2.049738411e-05  1.042833756e-07  1.169640394e-07  1.104118661e-07  5.618982433e-06 -1.217248474e-07  1.243500220e+00  1.150000000e+03  7.202074315e-05  6.254425202e-07  9.154610987e-08  5.943835881e-01  0.000000000e+00 
 1.705865000e-09  3.038988439e-01  2.252894785e-03  2.279802099e-03  5.405260100e-02  2.049738407e-05  9.227265762e-08  1.041884083e-07  9.802732448e-08  5.628932004e-06 -1.201992467e-07  1.243500220e+00  1.150000000e+03  7.202074312e-05  5.573712619e-07  9.513660366e-08  5.943835843e-01  0.000000000e+00 
 1.761980000e-09  3.138886028e-01  2.254805782e-03  2.275233557e-03  5.407517320e-02  2.051181219e-05  7.945016108e-08  9.042398615e-08  8.474480164e-08  2.378467138e-06  2.643947224e-06  1.243500256e+00  1.149000000e+03  7.204143420e-05  1.787008904e-07 -1.602676509e-07  5.943836132e-01  0.000000000e+00 
 1.818095000e-09  3.239015164e-01  2.255129784e-03  2.271904127e-03  5.409674049e-02  2.052892403e-05  6.655263303e-08  7.612986854e-08  7.117570865e-08  6.523787983e-06  1.084148512e-06  1.243500257e+00  1.148000000e+03  7.207279969e-05  6.159795334e-07  1.664211374e-08  5.943836116e-01  0.000000000e+00 
 1.874210000e-09  3.338845961e-01  2.255023639e-03  2.266908616e-03  5.410782898e-02  2.048853598e-05  5.576026291e-08  6.281774225e-08  5.918192918e-08 -1.000998136e-08 -1.624416858e-06  1.243500161e+00  1.146000000e+03  7.191472745e-05 -8.215383968e-08  2.575645303e-07  5.943835264e-01  0.000000000e+00 
 1.930325000e-09  3.438838233e-01  2.258802342e-03  2.263117349e-03  5.410783561e-02  2.048853597e-05  5.014109176e-08  5.290681691e-08  5.150500664e-08 -1.154935227e-08 -1.620298433e-06  1.243500161e+00  1.146000000e+03  7.191472751e-05 -1.065881557e-07  2.295949286e-07  5.943835256e-01  0.000000000e+00 
 1.986440000e-09  3.538830504e-01  2.262593027e-03  2.259313375e-03  5.410784236e-02  2.048853598e-05  5.199093109e-08  4.944706580e-08  5.070141052e-08 -1.379855376e-08 -1.616616553e-06  1.243500161e+00  1.146000000e+03  7.191472755e-05 -1.729511400e-07  2.222738378e-07  5.943835255e-01  0.000000000e+00 
 2.042555000e-09  3.638822776e-01  2.266375327e-03  2.255516622e-03  5.410784921e-02  2.048853601e-05  6.067542045e-08  5.376461491e-08  5.710927196e-08 -1.740413296e-08 -1.612610302e-06  1.243500161e+00  1.146000000e+03  7.191472758e-05 -2.505928226e-07  2.452633731e-07  5.943835262e-01  0.000000000e+00 
 2.098670000e-09  3.738815047e-01  2.270128735e-03  2.251746924e-03  5.410785617e-02  2.048853604e-05  7.339114238e-08  6.384972835e-08  6.844503302e-08 -2.186299170e-08 -1.608791690e-06  1.243500161e+00  1.146000000e+03  7.191472759e-05 -2.813988526e-07  2.173883893e-07  5.943835276e-01  0.000000000e+00 
 2.154785000e-09  3.838807319e-01  2.273832786e-03  2.248025786e-03  5.410786323e-02  2.048853609e-05  8.769768188e-08  7.654974372e-08  8.192125989e-08 -2.694573388e-08 -1.605094888e-06  1.243500161e+00  1.146000000e+03  7.191472759e-05 -3.391109796e-07  2.267154050e-07  5.943835298e-01  0.000000000e+00 
 2.210900000e-09  3.938799592e-01  2.277466419e-03  2.244374082e-03  5.410787038e-02  2.048853612e-05  1.017177103e-07  8.953162411e-08  9.541359358e-08 -3.290418599e-08 -1.601328489e-06  1.243500161e+00  1.146000000e+03  7.191472755e-05 -3.683151747e-07  2.256031425e-07  5.943835327e-01  0.000000000e+00 
 2.267015000e-09  4.038850817e-01  2.277675746e-03  2.241298767e-03  5.413113246e-02  2.049085707e-05  1.144753808e-07  1.018217000e-07  1.079444688e-07 -4.189651543e-06 -2.983924980e-06  1.243500079e+00  1.145000000e+03  7.189204538e-05 -8.425027479e-07  3.938932153e-07  5.943834644e-01  0.000000000e+00 
 2.323130000e-09  4.139888926e-01  2.274419945e-03  2.238979821e-03  5.411185664e-02  2.047317892e-05  1.263281270e-07  1.136217401e-07  1.197838996e-07 -4.205634635e-06 -4.546772771e-07  1.243500012e+00  1.143000000e+03  7.185571572e-05 -8.572286171e-07  1.057869166e-07  5.943834100e-01  0.000000000e+00 
 2.379245000e-09  4.239881179e-01  2.277718209e-03  2.235633885e-03  5.411186433e-02  2.047317900e-05  1.380576480e-07  1.247085176e-07  1.311868096e-07 -4.220229575e-06 -4.528934728e-07  1.243500012e+00  1.143000000e+03  7.185571574e-05 -8.752327199e-07  9.929870435e-08  5.943834142e-01  0.000000000e+00 
 2.435360000e-09  4.339873432e-01  2.280888646e-03  2.232412966e-03  5.411187208e-02  2.047317909e-05  1.490485209e-07  1.350486579e-07  1.418467077e-07 -4.234894187e-06 -4.514296763e-07  1.243500012e+00  1.143000000e+03  7.185571573e-05 -8.571086654e-07  7.602446560e-08  5.943834185e-01  0.000000000e+00 
 2.491475000e-09  4.439865685e-01  2.283920860e-03  2.229327224e-03  5.411187988e-02  2.047317920e-05  1.590197356e-07  1.444287877e-07  1.515146404e-07 -4.249314416e-06 -4.504385235e-07  1.243500012e+00  1.143000000e+03  7.185571579e-05 -8.597291468e-07  4.223988377e-08  5.943834231e-01  0.000000000e+00 
 2.547590000e-09  4.540097831e-01  2.283476847e-03  2.227358522e-03  5.412949869e-02  2.048689037e-05  1.675103319e-07  1.528720957e-07  1.599867650e-07 -1.030998652e-07 -3.504138259e-07  1.243500041e+00  1.142000000e+03  7.188034452e-05 -4.816562111e-07  4.468433898e-08  5.943834535e-01  0.000000000e+00 
 2.603705000e-09  4.640090091e-01  2.286195165e-03  2.224570854e-03  5.412950633e-02  2.048689047e-05  1.748775810e-07  1.599386983e-07  1.672016239e-07 -1.111914244e-07 -3.497048768e-07  1.243500041e+00  1.142000000e+03  7.188034453e-05 -4.718187366e-07  3.818466979e-08  5.943834582e-01  0.000000000e+00 
 2.659820000e-09  4.740678252e-01  2.287044961e-03  2.220935739e-03  5.411577402e-02  2.048860142e-05  1.799897424e-07  1.648203160e-07  1.722061821e-07  3.172076973e-06  2.430229261e-06  1.243500072e+00  1.141000000e+03  7.190435612e-05 -1.387549252e-07 -2.577217081e-07  5.943834901e-01  0.000000000e+00 
 2.715935000e-09  4.841487823e-01  2.283775828e-03  2.219038764e-03  5.410225204e-02  2.048403850e-05  1.822418703e-07  1.676066505e-07  1.747479161e-07  1.098038742e-05  4.661438665e-06  1.243499970e+00  1.139000000e+03  7.190730598e-05  4.983817104e-07 -5.033060871e-07  5.943834068e-01  0.000000000e+00 
 2.772050000e-09  4.941480074e-01  2.285939738e-03  2.216781888e-03  5.410226119e-02  2.048403850e-05  1.829856210e-07  1.681062292e-07  1.753642354e-07  1.098853752e-05  4.653167282e-06  1.243499970e+00  1.139000000e+03  7.190730597e-05  4.621011357e-07 -4.784322287e-07  5.943834118e-01  0.000000000e+00 
 2.828165000e-09  5.041472327e-01  2.287907210e-03  2.214716704e-03  5.410227031e-02  2.048403850e-05  1.829856684e-07  1.681062444e-07  1.753642654e-07  1.099583637e-05  4.645319757e-06  1.243499970e+00  1.139000000e+03  7.190730597e-05  4.056220543e-07 -4.545345048e-07  5.943834165e-01  0.000000000e+00 
 2.884280000e-09  5.141464581e-01  2.289677534e-03  2.212843361e-03  5.410227942e-02  2.048403849e-05  1.826550127e-07  1.678396497e-07  1.750665745e-07  1.100221519e-05  4.637855920e-06  1.243499970e+00  1.139000000e+03  7.190730595e-05  3.535663691e-07 -4.497365109e-07  5.943834207e-01  0.000000000e+00 
 2.940395000e-09  5.241456835e-01  2.291255693e-03  2.211156813e-03  5.410228850e-02  2.048403849e-05  1.799935583e-07  1.653130078e-07  1.724738607e-07  1.100758758e-05  4.630049650e-06  1.243499970e+00  1.139000000e+03  7.190730597e-05  2.720781491e-07 -4.698169317e-07  5.943834245e-01  0.000000000e+00 
 2.996510000e-09  5.341449089e-01  2.292651895e-03  2.209646410e-03  5.410229757e-02  2.048403849e-05  1.749397301e-07  1.605008956e-07  1.675427705e-07  1.101130452e-05  4.622073620e-06  1.243499970e+00  1.139000000e+03  7.190730598e-05  1.759517250e-07 -4.735325127e-07  5.943834278e-01  0.000000000e+00 
 3.052625000e-09  5.442234594e-01  2.290568463e-03  2.209249967e-03  5.405982425e-02  2.047682665e-05  1.666213027e-07  1.539992484e-07  1.601672232e-07  6.845435372e-06  4.325690933e-06  1.243499964e+00  1.138000000e+03  7.193857073e-05 -1.747723958e-07 -3.967592632e-07  5.943834253e-01  0.000000000e+00 
 3.108740000e-09  5.542226848e-01  2.291624731e-03  2.208059456e-03  5.405983346e-02  2.047682664e-05  1.580917697e-07  1.459510654e-07  1.518820885e-07  6.842424976e-06  4.319301939e-06  1.243499964e+00  1.138000000e+03  7.193857074e-05 -1.710198139e-07 -3.626054814e-07  5.943834279e-01  0.000000000e+00 
 3.164855000e-09  5.642719098e-01  2.287512167e-03  2.206879653e-03  5.409299084e-02  2.047841143e-05  1.479348615e-07  1.368110060e-07  1.422476663e-07  5.972040193e-06  2.021099536e-06  1.243499898e+00  1.136000000e+03  7.190015494e-05 -2.043844457e-07 -2.764894154e-07  5.943833721e-01  0.000000000e+00 
 3.220970000e-09  5.742711344e-01  2.288274202e-03  2.205968733e-03  5.409300019e-02  2.047841141e-05  1.370322862e-07  1.265871305e-07  1.316897942e-07  5.969101698e-06  2.016589771e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.514994451e-07 -2.541796059e-07  5.943833740e-01  0.000000000e+00 
 3.277085000e-09  5.842703590e-01  2.288907942e-03  2.205181880e-03  5.409300953e-02  2.047841138e-05  1.253068480e-07  1.156151514e-07  1.203482529e-07  5.966840422e-06  2.012518521e-06  1.243499898e+00  1.136000000e+03  7.190015494e-05 -1.139361787e-07 -2.370727205e-07  5.943833757e-01  0.000000000e+00 
 3.333200000e-09  5.942695837e-01  2.289423792e-03  2.204508989e-03  5.409301886e-02  2.047841135e-05  1.129427410e-07  1.041506258e-07  1.084432931e-07  5.965381114e-06  2.008422612e-06  1.243499898e+00  1.136000000e+03  7.190015493e-05 -6.775049141e-08 -2.498059428e-07  5.943833770e-01  0.000000000e+00 
 3.389315000e-09  6.042688083e-01  2.289832169e-03  2.203940342e-03  5.409302820e-02  2.047841132e-05  1.001934132e-07  9.237605080e-08  9.619522800e-08  5.964425589e-06  2.004189493e-06  1.243499898e+00  1.136000000e+03  7.190015491e-05 -4.342460513e-08 -2.582963928e-07  5.943833782e-01  0.000000000e+00 
 3.445430000e-09  6.142680330e-01  2.290143771e-03  2.203465718e-03  5.409303753e-02  2.047841129e-05  8.711441354e-08  8.033866991e-08  8.364981291e-08  5.963786505e-06  1.999826326e-06  1.243499898e+00  1.136000000e+03  7.190015493e-05 -3.586475242e-08 -2.499797044e-07  5.943833791e-01  0.000000000e+00 
 3.501545000e-09  6.242672577e-01  2.290369455e-03  2.203073833e-03  5.409304687e-02  2.047841127e-05  7.394532609e-08  6.820976263e-08  7.101413376e-08  5.963419898e-06  1.995808600e-06  1.243499898e+00  1.136000000e+03  7.190015496e-05 -7.639479069e-09 -2.268808473e-07  5.943833798e-01  0.000000000e+00 
 3.557660000e-09  6.342664823e-01  2.290519928e-03  2.202754362e-03  5.409305621e-02  2.047841125e-05  6.091302319e-08  5.623950851e-08  5.852489306e-08  5.963507344e-06  1.992275290e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05  1.467168443e-08 -1.889677993e-07  5.943833803e-01  0.000000000e+00 
 3.613775000e-09  6.442657070e-01  2.290605102e-03  2.202497043e-03  5.409306557e-02  2.047841123e-05  4.831411472e-08  4.457246857e-08  4.640233096e-08  5.963814700e-06  1.989444043e-06  1.243499898e+00  1.136000000e+03  7.190015498e-05  1.707150341e-08 -1.434296429e-07  5.943833807e-01  0.000000000e+00 
 3.669890000e-09  6.542649318e-01  2.290634694e-03  2.202292034e-03  5.409307493e-02  2.047841122e-05  3.637372368e-08  3.348157626e-08  3.489555522e-08  5.964190186e-06  1.987426286e-06  1.243499898e+00  1.136000000e+03  7.190015499e-05  3.436196954e-08 -1.093821109e-07  5.943833810e-01  0.000000000e+00 
 3.726005000e-09  6.642641565e-01  2.290619229e-03  2.202129787e-03  5.409308432e-02  2.047841120e-05  2.541324456e-08  2.327816719e-08  2.432097364e-08  5.964842037e-06  1.985716202e-06  1.243499898e+00  1.136000000e+03  7.190015499e-05  3.780197639e-08 -9.185513721e-08  5.943833812e-01  0.000000000e+00 
 3.782120000e-09  6.742633812e-01  2.290569377e-03  2.202001157e-03  5.409309372e-02  2.047841119e-05  1.605030762e-08  1.462293926e-08  1.531917761e-08  5.965234093e-06  1.984486931e-06  1.243499898e+00  1.136000000e+03  7.190015498e-05  1.305914536e-08 -5.561101803e-08  5.943833812e-01  0.000000000e+00 
 3.838235000e-09  6.842626059e-01  2.290495498e-03  2.201895679e-03  5.409310314e-02  2.047841119e-05  9.481170580e-09  8.676774693e-09  9.069904425e-09  5.965380394e-06  1.983757781e-06  1.243499898e+00  1.136000000e+03  7.190015497e-05  8.806583998e-09 -3.663483964e-08  5.943833813e-01  0.000000000e+00 
 3.894350000e-09  6.942618306e-01  2.290408742e-03  2.201802693e-03  5.409311258e-02  2.047841118e-05  7.165122715e-09  6.801299711e-09  6.980811430e-09  5.965330259e-06  1.983340375e-06  1.243499898e+00  1.136000000e+03  7.190015496e-05 -1.473668390e-08 -1.600904219e-08  5.943833813e-01  0.000000000e+00 
 3.950465000e-09  7.042610553e-01  2.290318824e-03  2.201712582e-03  5.409312204e-02  2.047841118e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.965046000e-06  1.983091727e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.006580000e-09  7.142602800e-01  2.290228919e-03  2.201622462e-03  5.409313152e-02  2.047841117e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.964763158e-06  1.982842273e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.062695000e-09  7.242595047e-01  2.290139015e-03  2.201532343e-03  5.409314102e-02  2.047841117e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.964480316e-06  1.982592820e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.118810000e-09  7.342587295e-01  2.290049112e-03  2.201442226e-03  5.409315054e-02  2.047841117e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.964197474e-06  1.982343366e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.174925000e-09  7.442579542e-01  2.289959210e-03  2.201352108e-03  5.409316008e-02  2.047841117e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.963914632e-06  1.982093913e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.231040000e-09  7.542571789e-01  2.289869308e-03  2.201261992e-03  5.409316965e-02  2.047841117e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.963631790e-06  1.981844459e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.287155000e-09  7.642564036e-01  2.289779407e-03  2.201171877e-03  5.409317923e-02  2.047841116e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.963348948e-06  1.981595005e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.343270000e-09  7.742556283e-01  2.289689507e-03  2.201081762e-03  5.409318884e-02  2.047841116e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.963066106e-06  1.981345552e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.399385000e-09  7.842548530e-01  2.289599608e-03  2.200991648e-03  5.409319846e-02  2.047841116e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.962783263e-06  1.981096098e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.455500000e-09  7.942540777e-01  2.289509709e-03  2.200901535e-03  5.409320811e-02  2.047841116e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.962500421e-06  1.980846645e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.511615000e-09  8.042533024e-01  2.289419812e-03  2.200811422e-03  5.409321778e-02  2.047841116e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.962217579e-06  1.980597191e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.567730000e-09  8.142525272e-01  2.289329915e-03  2.200721311e-03  5.409322746e-02  2.047841115e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.961934737e-06  1.980347738e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.623845000e-09  8.242517519e-01  2.289240018e-03  2.200631200e-03  5.409323717e-02  2.047841115e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.961651895e-06  1.980098284e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
