            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 1.032480000e-09  1.823288011e-01  1.848455992e-03  2.442126837e-03  5.436399169e-02  2.067383730e-05  1.575559336e-06  1.448611268e-06  1.510748588e-06 -1.411304344e-05 -2.093953112e-05  1.243500696e+00  1.052000000e+03  7.222546067e-05  2.362377498e-05 -2.652513860e-05  5.943695037e-01  0.000000000e+00 
 1.088595000e-09  1.921978055e-01  1.804809556e-03  2.459731710e-03  5.443927181e-02  2.074758633e-05  1.529733293e-06  1.465622786e-06  1.497286823e-06 -1.677843323e-05 -3.053910576e-06  1.243500720e+00  1.042000000e+03  7.238182552e-05  2.969283418e-05 -5.412062623e-06  5.943685007e-01  0.000000000e+00 
 1.144710000e-09  2.021639388e-01  1.757512023e-03  2.480454373e-03  5.452179379e-02  2.080039451e-05  1.478649611e-06  1.501976401e-06  1.490248064e-06 -1.377294873e-05 -4.123078690e-06  1.243500653e+00  1.032000000e+03  7.245780382e-05  2.820852517e-05 -5.986510957e-06  5.943674862e-01  0.000000000e+00 
 1.200825000e-09  2.122352335e-01  1.711837781e-03  2.481357846e-03  5.454348040e-02  2.084348406e-05  1.428750584e-06  1.535000165e-06  1.480912445e-06 -8.535990439e-06  1.446910636e-05  1.243500413e+00  1.016000000e+03  7.257499241e-05  2.077231834e-05  1.490033828e-05  5.943664870e-01  0.000000000e+00 
 1.256940000e-09  2.224998022e-01  1.660855144e-03  2.502194916e-03  5.453030901e-02  2.085978672e-05  1.367039738e-06  1.610677469e-06  1.483843954e-06 -7.904750809e-06  5.268827433e-06  1.243500455e+00  1.006000000e+03  7.264887045e-05  2.106279756e-05  8.105954049e-06  5.943657399e-01  0.000000000e+00 
 1.313055000e-09  2.323381093e-01  1.614397463e-03  2.506744750e-03  5.465699736e-02  2.088630576e-05  1.312102319e-06  1.663857086e-06  1.477547289e-06 -1.097143922e-05  1.021026685e-05  1.243500637e+00  9.910000000e+02  7.257570792e-05  2.884587187e-05  1.185006123e-05  5.943653013e-01  0.000000000e+00 
 1.369170000e-09  2.424810663e-01  1.561973187e-03  2.534974828e-03  5.474896385e-02  2.091758096e-05  1.254082974e-06  1.777418666e-06  1.492972445e-06 -1.002953552e-05  1.025476820e-05  1.243500353e+00  9.830000000e+02  7.256299930e-05  2.893730142e-05  1.056281541e-05  5.943644342e-01  0.000000000e+00 
 1.425285000e-09  2.523079329e-01  1.508289604e-03  2.557675607e-03  5.475774804e-02  2.092308535e-05  1.199089975e-06  1.857163050e-06  1.492202599e-06 -6.860603307e-06  2.040848623e-05  1.243500152e+00  9.730000000e+02  7.257204245e-05  2.243254887e-05  2.361845510e-05  5.943637517e-01  0.000000000e+00 
 1.481400000e-09  2.623502254e-01  1.452750094e-03  2.564663456e-03  5.485413921e-02  2.091606748e-05  1.151860846e-06  1.927646681e-06  1.490044091e-06 -9.463259222e-06  1.619688418e-05  1.243500613e+00  9.580000000e+02  7.242417504e-05  3.213901668e-05  2.228725746e-05  5.943639228e-01  0.000000000e+00 
 1.537515000e-09  2.726695378e-01  1.397605745e-03  2.573555184e-03  5.485436535e-02  2.090902542e-05  1.117638346e-06  1.995063534e-06  1.493182268e-06 -7.618064149e-06  6.579128424e-06  1.243500906e+00  9.440000000e+02  7.239728586e-05  2.805229489e-05  7.799407574e-06  5.943640500e-01  0.000000000e+00 
 1.593630000e-09  2.827570650e-01  1.340267725e-03  2.578415802e-03  5.493234440e-02  2.099148090e-05  1.092059619e-06  2.020149924e-06  1.485248381e-06 -9.801051368e-06  1.208551967e-05  1.243500792e+00  9.290000000e+02  7.257505685e-05  3.584886003e-05  1.357607591e-05  5.943639699e-01  0.000000000e+00 
 1.649745000e-09  2.931715362e-01  1.280917867e-03  2.574894240e-03  5.481275392e-02  2.083398409e-05  1.083720151e-06  1.985374738e-06  1.466732145e-06 -7.742622857e-06 -1.389720407e-05  1.243500629e+00  9.120000000e+02  7.218650520e-05  2.937404778e-05 -2.148032993e-05  5.943641063e-01  0.000000000e+00 
 1.705860000e-09  3.031040335e-01  1.223593286e-03  2.607238373e-03  5.494868568e-02  2.084684249e-05  1.086340154e-06  1.982835139e-06  1.467564912e-06 -6.981203531e-06  6.953236812e-06  1.243500336e+00  9.060000000e+02  7.205305207e-05  2.857511645e-05  2.333778007e-06  5.943638895e-01  0.000000000e+00 
 1.761975000e-09  3.131985364e-01  1.163208821e-03  2.619201862e-03  5.497632112e-02  2.089094326e-05  1.081096952e-06  1.923445080e-06  1.442011209e-06 -6.203837189e-06  7.137240139e-06  1.243500044e+00  8.940000000e+02  7.217212964e-05  2.446391347e-05  5.278938096e-06  5.943639349e-01  0.000000000e+00 
 1.818090000e-09  3.231413949e-01  1.106940939e-03  2.630181389e-03  5.499684400e-02  2.088221108e-05  1.086532410e-06  1.868417776e-06  1.424761175e-06 -1.357071363e-06  7.279992520e-06  1.243500325e+00  8.820000000e+02  7.211459365e-05  1.180602503e-05  9.618105517e-06  5.943643515e-01  0.000000000e+00 
 1.874205000e-09  3.335587674e-01  1.048883002e-03  2.629316127e-03  5.495858946e-02  2.086300604e-05  1.093857661e-06  1.797147663e-06  1.401950951e-06 -8.191059410e-06  2.193365255e-06  1.243500251e+00  8.670000000e+02  7.209479255e-05  3.589671768e-05  6.009367156e-06  5.943646181e-01  0.000000000e+00 
 1.930320000e-09  3.436119930e-01  9.893752003e-04  2.633597574e-03  5.495731679e-02  2.081855842e-05  1.100768186e-06  1.737133309e-06  1.382751379e-06 -8.468683906e-06  7.656816666e-06  1.243500474e+00  8.540000000e+02  7.194777085e-05  3.718371979e-05  3.652804549e-06  5.943650362e-01  0.000000000e+00 
 1.986435000e-09  3.536046428e-01  9.322516055e-04  2.640109554e-03  5.493697439e-02  2.089895452e-05  1.105291491e-06  1.677797229e-06  1.361743002e-06 -3.569712471e-06  7.834177345e-06  1.243500236e+00  8.420000000e+02  7.225117844e-05  2.043121726e-05  6.404678685e-06  5.943650088e-01  0.000000000e+00 
 2.042550000e-09  3.641735632e-01  8.725725963e-04  2.638356498e-03  5.499514823e-02  2.091965308e-05  1.109176161e-06  1.625797763e-06  1.342834365e-06 -5.277714753e-06 -3.328540453e-06  1.243500678e+00  8.280000000e+02  7.224216932e-05  2.749470293e-05 -3.303690624e-06  5.943657541e-01  0.000000000e+00 
 2.098665000e-09  3.743010236e-01  8.140042138e-04  2.638348651e-03  5.502319620e-02  2.097054012e-05  1.113831187e-06  1.574725844e-06  1.324359260e-06 -4.259627393e-06  1.391873319e-05  1.243501071e+00  8.150000000e+02  7.238060118e-05  2.460363482e-05  9.474191743e-06  5.943663359e-01  0.000000000e+00 
 2.154780000e-09  3.840855306e-01  7.575765471e-04  2.640797442e-03  5.505238183e-02  2.092795412e-05  1.118355118e-06  1.520511889e-06  1.303990577e-06 -5.449039730e-06  2.492696787e-06  1.243500856e+00  8.030000000e+02  7.219467057e-05  2.990276253e-05 -1.313798284e-06  5.943662472e-01  0.000000000e+00 
 2.210895000e-09  3.940827171e-01  6.988229465e-04  2.648821253e-03  5.505937549e-02  2.099209923e-05  1.122600023e-06  1.478663347e-06  1.288377514e-06 -7.016786705e-06  1.462594830e-05  1.243500707e+00  7.930000000e+02  7.240578715e-05  4.264299575e-05  1.030752076e-05  5.943662954e-01  0.000000000e+00 
 2.267010000e-09  4.043137494e-01  6.410411024e-04  2.652767608e-03  5.505722573e-02  2.091306712e-05  1.126391791e-06  1.435821121e-06  1.271628644e-06 -4.506619114e-06 -3.391318182e-06  1.243500745e+00  7.820000000e+02  7.213774860e-05  4.027990112e-05 -7.636418062e-06  5.943665172e-01  0.000000000e+00 
 2.323125000e-09  4.145544753e-01  5.849224337e-04  2.639648802e-03  5.506828788e-02  2.099675239e-05  1.126541493e-06  1.380522590e-06  1.247030072e-06 -2.933825590e-06  2.649953377e-06  1.243500584e+00  7.670000000e+02  7.241277941e-05  3.534792606e-05 -2.737369067e-06  5.943667091e-01  0.000000000e+00 
 2.379240000e-09  4.245895295e-01  5.297689278e-04  2.651863166e-03  5.518768197e-02  2.099992323e-05  1.127005039e-06  1.358206007e-06  1.237190775e-06 -2.567504805e-06  2.640333824e-06  1.243500500e+00  7.590000000e+02  7.226705320e-05  2.726684918e-05  1.849452985e-06  5.943667718e-01  0.000000000e+00 
 2.435355000e-09  4.347259829e-01  4.741786376e-04  2.651511532e-03  5.516776660e-02  2.103221795e-05  1.125581017e-06  1.314413327e-06  1.216312651e-06 -8.556229104e-07  9.005075807e-06  1.243500113e+00  7.480000000e+02  7.241209964e-05  2.785769024e-05  7.280703261e-06  5.943665977e-01  0.000000000e+00 
 2.491470000e-09  4.447421124e-01  4.238585445e-04  2.645659355e-03  5.523888199e-02  2.100191963e-05  1.136276890e-06  1.274648433e-06  1.203429333e-06  3.397712574e-07 -3.720925419e-06  1.243500442e+00  7.360000000e+02  7.222333208e-05  1.712961400e-05 -4.028498981e-06  5.943670008e-01  0.000000000e+00 
 2.547585000e-09  4.548439345e-01  3.745598840e-04  2.658742652e-03  5.521234166e-02  2.104515454e-05  1.133826880e-06  1.245159005e-06  1.188157750e-06  1.007870173e-06  1.580622482e-05  1.243500527e+00  7.290000000e+02  7.241519912e-05  5.919342491e-06  1.240239147e-05  5.943672063e-01  0.000000000e+00 
 2.603700000e-09  4.651072722e-01  3.296657473e-04  2.658757025e-03  5.529606817e-02  2.109794518e-05  1.130874068e-06  1.216372726e-06  1.172823785e-06  1.507594077e-06  3.005391728e-06  1.243500975e+00  7.190000000e+02  7.248796305e-05  2.173373897e-05  1.131433465e-06  5.943678296e-01  0.000000000e+00 
 2.659815000e-09  4.751347915e-01  2.922599738e-04  2.678396110e-03  5.540187186e-02  2.115400489e-05  1.131179128e-06  1.205794731e-06  1.167822589e-06  2.054939053e-06 -3.696382462e-06  1.243501250e+00  7.140000000e+02  7.254074044e-05 -3.362656276e-06 -5.484572516e-06  5.943681843e-01  0.000000000e+00 
 2.715930000e-09  4.852380136e-01  2.634758083e-04  2.681504831e-03  5.542006535e-02  2.108597212e-05  1.129556866e-06  1.175793597e-06  1.152373167e-06  1.701508518e-06  1.661524172e-05  1.243501084e+00  7.050000000e+02  7.227352846e-05  1.453969854e-05  1.164503504e-05  5.943681476e-01  0.000000000e+00 
 2.772045000e-09  4.954008265e-01  2.478066219e-04  2.691887655e-03  5.547296699e-02  2.115897652e-05  1.130130502e-06  1.155350243e-06  1.142653018e-06  1.406397391e-06  9.980034172e-06  1.243501324e+00  6.980000000e+02  7.245292548e-05  2.584489469e-05  4.305351497e-06  5.943685315e-01  0.000000000e+00 
 2.828160000e-09  5.057489749e-01  2.471587901e-04  2.672102445e-03  5.561537490e-02  2.123302358e-05  1.132891541e-06  1.118496044e-06  1.125666929e-06 -6.201530073e-07 -3.707784544e-06  1.243501086e+00  6.840000000e+02  7.252353146e-05  4.452332531e-06 -4.570819399e-06  5.943685387e-01  0.000000000e+00 
 2.884275000e-09  5.157424753e-01  2.618342238e-04  2.684377999e-03  5.551192397e-02  2.120016695e-05  1.140502215e-06  1.091830259e-06  1.115898684e-06 -5.554615388e-07 -1.797508881e-05  1.243500624e+00  6.780000000e+02  7.254073691e-05  4.288894695e-07 -1.280012584e-05  5.943681433e-01  0.000000000e+00 
 2.940390000e-09  5.260018000e-01  2.890626382e-04  2.687567280e-03  5.527385529e-02  2.109890625e-05  1.142242853e-06  1.050888883e-06  1.095582697e-06  1.355714484e-06 -1.858763666e-05  1.243500227e+00  6.700000000e+02  7.250916755e-05  1.612625143e-05 -1.263752687e-05  5.943679006e-01  0.000000000e+00 
 2.996505000e-09  5.360659218e-01  3.265687394e-04  2.694329323e-03  5.538645744e-02  2.111460312e-05  1.147234243e-06  1.033226452e-06  1.088704223e-06  2.566660000e-06 -4.061242729e-05  1.243500002e+00  6.630000000e+02  7.240958310e-05  1.740838919e-05 -2.962568497e-05  5.943677498e-01  0.000000000e+00 
 3.052620000e-09  5.457415214e-01  3.712616211e-04  2.701082495e-03  5.534193577e-02  2.114026060e-05  1.147396049e-06  1.007901677e-06  1.075297369e-06  2.940559944e-06 -5.134808982e-06  1.243499690e+00  6.560000000e+02  7.255568367e-05 -2.397106029e-06 -2.383145073e-06  5.943675488e-01  0.000000000e+00 
 3.108735000e-09  5.559234952e-01  4.208728753e-04  2.698051697e-03  5.544749862e-02  2.111769821e-05  1.152060823e-06  9.874490879e-07  1.066541121e-06  1.164854825e-06 -1.277931420e-05  1.243499879e+00  6.470000000e+02  7.233304214e-05 -9.001360909e-06 -9.855780121e-06  5.943678080e-01  0.000000000e+00 
 3.164850000e-09  5.661002160e-01  4.711161885e-04  2.684517293e-03  5.544702867e-02  2.123797834e-05  1.148316487e-06  9.529668387e-07  1.046090500e-06 -4.718605734e-07 -5.591524906e-06  1.243500126e+00  6.360000000e+02  7.274757288e-05 -1.897205091e-05 -9.704651233e-06  5.943682165e-01  0.000000000e+00 
 3.220965000e-09  5.765973970e-01  5.242874811e-04  2.687488262e-03  5.530161686e-02  2.125347130e-05  1.148863948e-06  9.270312636e-07  1.031881131e-06 -3.862340893e-06  1.712688031e-05  1.243500364e+00  6.290000000e+02  7.299225500e-05 -3.709912106e-05  9.160274466e-06  5.943685559e-01  0.000000000e+00 
 3.277080000e-09  5.867091198e-01  5.808412750e-04  2.694756424e-03  5.538216679e-02  2.129357396e-05  1.155411136e-06  9.124965099e-07  1.026743296e-06 -4.825835068e-06  1.750145896e-05  1.243500060e+00  6.230000000e+02  7.302207279e-05 -3.816630149e-05  9.694792646e-06  5.943683281e-01  0.000000000e+00 
 3.333195000e-09  5.965549435e-01  6.352267776e-04  2.705795856e-03  5.545968328e-02  2.130019282e-05  1.150621253e-06  8.991852760e-07  1.017131475e-06  6.628596215e-07  1.000964866e-05  1.243500566e+00  6.180000000e+02  7.294269257e-05 -1.129777753e-05  3.388920330e-06  5.943688768e-01  0.000000000e+00 
 3.389310000e-09  6.062299239e-01  6.939571368e-04  2.693191202e-03  5.540495927e-02  2.129467266e-05  1.142768771e-06  8.639487268e-07  9.936171950e-07 -4.171523373e-06 -5.422848967e-06  1.243500394e+00  6.080000000e+02  7.299188060e-05 -2.079501962e-05 -5.092437583e-06  5.943688435e-01  0.000000000e+00 
 3.445425000e-09  6.164400510e-01  7.529170108e-04  2.698162338e-03  5.545861532e-02  2.127389767e-05  1.148151224e-06  8.505143246e-07  9.881718653e-07 -5.738403344e-06 -5.523730359e-06  1.243500395e+00  6.020000000e+02  7.285168448e-05 -2.409525746e-05 -5.485435409e-06  5.943688964e-01  0.000000000e+00 
 3.501540000e-09  6.268102627e-01  8.098735775e-04  2.693361164e-03  5.538029118e-02  2.116451403e-05  1.145085589e-06  8.271857745e-07  9.732251696e-07  2.746837331e-08  1.065816320e-05  1.243499526e+00  5.940000000e+02  7.258404472e-05  9.220488042e-07  7.908145382e-06  5.943682755e-01  0.000000000e+00 
 3.557655000e-09  6.369920003e-01  8.655991431e-04  2.691967161e-03  5.546895002e-02  2.119446759e-05  1.143179226e-06  8.115297694e-07  9.631771265e-07 -5.560739053e-06  2.727886660e-06  1.243500285e+00  5.870000000e+02  7.256688898e-05 -2.330096256e-05 -9.102284078e-07  5.943690876e-01  0.000000000e+00 
 3.613770000e-09  6.471865627e-01  9.183260611e-04  2.690365635e-03  5.562769383e-02  2.124302664e-05  1.136496357e-06  7.989098143e-07  9.528679869e-07 -1.790592415e-06 -2.150675445e-05  1.243500355e+00  5.800000000e+02  7.252302146e-05 -2.252181074e-06 -1.951250076e-05  5.943693573e-01  0.000000000e+00 
 3.669885000e-09  6.571510038e-01  9.809448389e-04  2.682133158e-03  5.579107563e-02  2.137231380e-05  1.146120540e-06  7.827353993e-07  9.471442093e-07 -4.058713554e-06  1.124336950e-05  1.243500802e+00  5.720000000e+02  7.275140302e-05 -7.384779657e-06  4.605686841e-06  5.943697615e-01  0.000000000e+00 
 3.726000000e-09  6.671531633e-01  1.035735068e-03  2.688962503e-03  5.592981655e-02  2.149119435e-05  1.141787643e-06  7.754378906e-07  9.409482852e-07 -5.929721727e-06  3.483291651e-06  1.243500756e+00  5.670000000e+02  7.297508688e-05 -1.370023305e-05 -5.055574251e-07  5.943698406e-01  0.000000000e+00 
 3.782115000e-09  6.769733102e-01  1.097792798e-03  2.689347982e-03  5.573561559e-02  2.132325159e-05  1.148932771e-06  7.463994137e-07  9.260281984e-07 -2.170978962e-06 -1.366514442e-05  1.243500881e+00  5.610000000e+02  7.265757984e-05 -3.259803885e-07 -1.176233665e-05  5.943699608e-01  0.000000000e+00 
 3.838230000e-09  6.869291704e-01  1.156529679e-03  2.691306429e-03  5.557203322e-02  2.131993121e-05  1.142030116e-06  7.240169677e-07  9.092672858e-07  2.383373878e-06 -3.283720216e-05  1.243501098e+00  5.550000000e+02  7.286246962e-05  1.076473041e-05 -2.116842072e-05  5.943702344e-01  0.000000000e+00 
 3.894345000e-09  6.972888648e-01  1.214057967e-03  2.687946946e-03  5.575260546e-02  2.144123198e-05  1.143095673e-06  7.131921421e-07  9.028916258e-07 -3.739522673e-06 -9.026548851e-06  1.243500626e+00  5.480000000e+02  7.304500338e-05 -5.801068978e-06 -5.064911574e-06  5.943699183e-01  0.000000000e+00 
 3.950460000e-09  7.074142456e-01  1.270972253e-03  2.676605113e-03  5.576148764e-02  2.146337436e-05  1.133044904e-06  6.935511254e-07  8.864607137e-07  3.020215232e-06  7.663694320e-06  1.243500469e+00  5.400000000e+02  7.310470691e-05  1.366842676e-05  5.438107509e-06  5.943700002e-01  0.000000000e+00 
                                                                                                                                                                                                                                                                                                
