            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 5.611500000e-10  9.987307359e-02  4.849959709e-03  5.950973159e-03  5.401466010e-02  2.049320830e-05  1.167887964e-06  1.768179046e-06  1.436916128e-06  9.384041886e-08 -2.615036368e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  1.213980417e-06  1.204713799e-06  5.943831094e-01  0.000000000e+00 
 6.172650000e-10  1.098722934e-01  4.852993610e-03  5.947636455e-03  5.401465318e-02  2.049320925e-05  1.310934653e-06  1.981899233e-06  1.611758326e-06  1.152699887e-07 -2.612786376e-05  1.243499734e+00  2.000000000e+03  7.205422327e-05  1.317393925e-06  1.462622316e-06  5.943830649e-01  0.000000000e+00 
 6.733800000e-10  1.198715123e-01  4.856626414e-03  5.943575061e-03  5.401464539e-02  2.049321016e-05  1.448417405e-06  2.186426754e-06  1.779443390e-06  1.382329558e-07 -2.610123978e-05  1.243499734e+00  2.000000000e+03  7.205422329e-05  1.410511464e-06  1.699663435e-06  5.943830111e-01  0.000000000e+00 
 7.294950000e-10  1.298707303e-01  4.860916080e-03  5.938721546e-03  5.401463664e-02  2.049321095e-05  1.576977963e-06  2.378265558e-06  1.936487691e-06  1.627277464e-07 -2.607087304e-05  1.243499734e+00  2.000000000e+03  7.205422328e-05  1.494344177e-06  1.924278223e-06  5.943829471e-01  0.000000000e+00 
 7.856100000e-10  1.398699471e-01  4.865923450e-03  5.933005317e-03  5.401462680e-02  2.049321163e-05  1.694893454e-06  2.551723834e-06  2.079518947e-06  1.886648145e-07 -2.603550929e-05  1.243499734e+00  2.000000000e+03  7.205422329e-05  1.598082600e-06  2.275944021e-06  5.943828722e-01  0.000000000e+00 
 8.417250000e-10  1.498691625e-01  4.871705817e-03  5.926356025e-03  5.401461578e-02  2.049321216e-05  1.800314408e-06  2.705564993e-06  2.206890119e-06  2.165097208e-07 -2.599416576e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05  1.698765191e-06  2.638731830e-06  5.943827853e-01  0.000000000e+00 
 8.978400000e-10  1.598683764e-01  4.878320191e-03  5.918710130e-03  5.401460350e-02  2.049321253e-05  1.890089099e-06  2.837946763e-06  2.315914572e-06  2.457900590e-07 -2.594652216e-05  1.243499734e+00  2.000000000e+03  7.205422334e-05  1.787402737e-06  3.027904677e-06  5.943826856e-01  0.000000000e+00 
 9.539550000e-10  1.698675885e-01  4.885823711e-03  5.910003085e-03  5.401458989e-02  2.049321273e-05  1.961036932e-06  2.939775948e-06  2.400941150e-06  2.765199672e-07 -2.589254137e-05  1.243499734e+00  2.000000000e+03  7.205422332e-05  1.852423347e-06  3.392572423e-06  5.943825723e-01  0.000000000e+00 
 1.010070000e-09  1.798667985e-01  4.894273417e-03  5.900165610e-03  5.401457489e-02  2.049321282e-05  2.008742702e-06  3.006882849e-06  2.457562360e-06  3.077549813e-07 -2.583279013e-05  1.243499734e+00  2.000000000e+03  7.205422332e-05  1.860078915e-06  3.727350456e-06  5.943824446e-01  0.000000000e+00 
 1.066185000e-09  1.898660063e-01  4.903726743e-03  5.889132749e-03  5.401455847e-02  2.049321282e-05  2.027487103e-06  3.033057325e-06  2.479734369e-06  3.390906494e-07 -2.576696621e-05  1.243499734e+00  2.000000000e+03  7.205422333e-05  1.868880258e-06  4.092114761e-06  5.943823015e-01  0.000000000e+00 
 1.122300000e-09  1.998652115e-01  4.914235493e-03  5.876848643e-03  5.401454061e-02  2.049321282e-05  2.027501241e-06  3.033068691e-06  2.479747708e-06  3.705728972e-07 -2.569534408e-05  1.243499734e+00  2.000000000e+03  7.205422333e-05  1.873723957e-06  4.422631013e-06  5.943821424e-01  0.000000000e+00 
 1.178415000e-09  2.098644139e-01  4.925812629e-03  5.863302797e-03  5.401452133e-02  2.049321281e-05  2.027499798e-06  3.033066664e-06  2.479745997e-06  4.021342198e-07 -2.561816887e-05  1.243499734e+00  2.000000000e+03  7.205422334e-05  1.878717065e-06  4.752229454e-06  5.943819671e-01  0.000000000e+00 
 1.234530000e-09  2.198636133e-01  4.938450372e-03  5.848508690e-03  5.401450071e-02  2.049321198e-05  2.010176328e-06  3.010007416e-06  2.459739956e-06  4.329211743e-07 -2.553570204e-05  1.243499734e+00  2.000000000e+03  7.205422334e-05  1.774801930e-06  5.044222386e-06  5.943817846e-01  0.000000000e+00 
 1.290645000e-09  2.298628097e-01  4.952101389e-03  5.832522448e-03  5.401447916e-02  2.049320980e-05  1.963365367e-06  2.946274952e-06  2.405063248e-06  4.615732533e-07 -2.544876055e-05  1.243499734e+00  2.000000000e+03  7.205422333e-05  1.637994056e-06  5.289912346e-06  5.943816045e-01  0.000000000e+00 
 1.346760000e-09  2.398620030e-01  4.966708564e-03  5.815410715e-03  5.401445715e-02  2.049320672e-05  1.891715214e-06  2.848552119e-06  2.321296996e-06  4.881223031e-07 -2.535799049e-05  1.243499734e+00  2.000000000e+03  7.205422332e-05  1.507064342e-06  5.519918067e-06  5.943814279e-01  0.000000000e+00 
 1.402875000e-09  2.498611934e-01  4.982214591e-03  5.797239320e-03  5.401443512e-02  2.049320317e-05  1.800129952e-06  2.724433896e-06  2.214536047e-06  5.122246151e-07 -2.526270644e-05  1.243499734e+00  2.000000000e+03  7.205422332e-05  1.369021851e-06  5.794809875e-06  5.943812549e-01  0.000000000e+00 
 1.458990000e-09  2.598603809e-01  4.998562369e-03  5.778074119e-03  5.401441345e-02  2.049319947e-05  1.691501423e-06  2.576708866e-06  2.087678377e-06  5.344073781e-07 -2.516331962e-05  1.243499734e+00  2.000000000e+03  7.205422332e-05  1.267461156e-06  6.013451228e-06  5.943810874e-01  0.000000000e+00 
 1.515105000e-09  2.698595657e-01  5.015694271e-03  5.757982567e-03  5.401439251e-02  2.049319596e-05  1.568982994e-06  2.409809878e-06  1.944456843e-06  5.548757726e-07 -2.506062071e-05  1.243499734e+00  2.000000000e+03  7.205422332e-05  1.157680423e-06  6.207620218e-06  5.943809260e-01  0.000000000e+00 
 1.571220000e-09  2.798587478e-01  5.033549445e-03  5.737032968e-03  5.401437261e-02  2.049319287e-05  1.433797522e-06  2.227665328e-06  1.787181123e-06  5.733728491e-07 -2.495481331e-05  1.243499734e+00  2.000000000e+03  7.205422332e-05  1.029166836e-06  6.353691620e-06  5.943807721e-01  0.000000000e+00 
 1.627335000e-09  2.898579273e-01  5.052068734e-03  5.715291657e-03  5.401435402e-02  2.049319043e-05  1.290372784e-06  2.033966595e-06  1.620049332e-06  5.893137105e-07 -2.484662771e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05  8.666225883e-07  6.489885490e-06  5.943806259e-01  0.000000000e+00 
 1.683450000e-09  2.998571045e-01  5.071195509e-03  5.692824939e-03  5.401433695e-02  2.049318881e-05  1.141149181e-06  1.832545661e-06  1.446088121e-06  6.028418405e-07 -2.473643152e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05  7.348613185e-07  6.621357360e-06  5.943804879e-01  0.000000000e+00 
 1.739565000e-09  3.098562795e-01  5.090872916e-03  5.669695423e-03  5.401432156e-02  2.049318808e-05  9.887337641e-07  1.627241515e-06  1.268407509e-06  6.139060699e-07 -2.462424563e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05  5.896080505e-07  6.702353476e-06  5.943803588e-01  0.000000000e+00 
 1.795680000e-09  3.198554523e-01  5.111044665e-03  5.645972339e-03  5.401430796e-02  2.049318829e-05  8.359891958e-07  1.418681427e-06  1.089008516e-06  6.230060581e-07 -2.451075087e-05  1.243499734e+00  2.000000000e+03  7.205422330e-05  4.973998115e-07  6.787128187e-06  5.943802408e-01  0.000000000e+00 
 1.851795000e-09  3.298546233e-01  5.131653882e-03  5.621725466e-03  5.401429620e-02  2.049318940e-05  6.858240917e-07  1.211431893e-06  9.114606666e-07  6.306185236e-07 -2.439576109e-05  1.243499734e+00  2.000000000e+03  7.205422330e-05  4.106107579e-07  6.890862166e-06  5.943801340e-01  0.000000000e+00 
 1.907910000e-09  3.398537926e-01  5.152641607e-03  5.597023035e-03  5.401428626e-02  2.049319130e-05  5.406044118e-07  1.008634092e-06  7.383824541e-07  6.366989435e-07 -2.427910485e-05  1.243499734e+00  2.000000000e+03  7.205422329e-05  3.156180939e-07  6.936023388e-06  5.943800403e-01  0.000000000e+00 
 1.964025000e-09  3.498529604e-01  5.173948883e-03  5.571938042e-03  5.401427805e-02  2.049319381e-05  4.057755302e-07  8.138633435e-07  5.746241931e-07  6.410598647e-07 -2.416249824e-05  1.243499734e+00  2.000000000e+03  7.205422330e-05  2.007224157e-07  6.923701009e-06  5.943799603e-01  0.000000000e+00 
 2.020140000e-09  3.598521270e-01  5.195519862e-03  5.546539024e-03  5.401427145e-02  2.049319671e-05  2.899821796e-07  6.325915694e-07  4.282533236e-07  6.437280740e-07 -2.404627551e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05  1.189946246e-07  6.889535145e-06  5.943798937e-01  0.000000000e+00 
 2.076255000e-09  3.698512925e-01  5.217298513e-03  5.520889761e-03  5.401426625e-02  2.049319968e-05  2.073540274e-07  4.732941781e-07  3.132330156e-07  6.448844217e-07 -2.393090056e-05  1.243499734e+00  2.000000000e+03  7.205422332e-05  2.405336763e-08  6.839703379e-06  5.943798412e-01  0.000000000e+00 
 2.132370000e-09  3.798504574e-01  5.239229430e-03  5.495059593e-03  5.401426216e-02  2.049320228e-05  1.770375648e-07  3.498692866e-07  2.488535144e-07  6.449297968e-07 -2.381594933e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -3.522568098e-09  6.838043778e-06  5.943798047e-01  0.000000000e+00 
 2.188485000e-09  3.898496217e-01  5.261256580e-03  5.469117232e-03  5.401425886e-02  2.049320405e-05  1.879270556e-07  2.802036564e-07  2.294623825e-07  6.446919964e-07 -2.370124788e-05  1.243499734e+00  2.000000000e+03  7.205422330e-05 -1.651126691e-08  6.791186489e-06  5.943797844e-01  0.000000000e+00 
 2.244600000e-09  3.998487859e-01  5.283323080e-03  5.443129532e-03  5.401425589e-02  2.049320451e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.443922639e-07 -2.358710095e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.300715000e-09  4.098479500e-01  5.305392312e-03  5.417138560e-03  5.401425298e-02  2.049320459e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.440768939e-07 -2.347299816e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.356830000e-09  4.198471141e-01  5.327461591e-03  5.391147671e-03  5.401425008e-02  2.049320467e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.437615239e-07 -2.335889537e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.412945000e-09  4.298462783e-01  5.349530916e-03  5.365156866e-03  5.401424721e-02  2.049320475e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.434461539e-07 -2.324479258e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.469060000e-09  4.398454424e-01  5.371600285e-03  5.339166147e-03  5.401424436e-02  2.049320482e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.431307839e-07 -2.313068980e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.525175000e-09  4.498446066e-01  5.393669700e-03  5.313175514e-03  5.401424153e-02  2.049320490e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.428154139e-07 -2.301658701e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.581290000e-09  4.598437707e-01  5.415739158e-03  5.287184969e-03  5.401423872e-02  2.049320498e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.425000439e-07 -2.290248422e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.637405000e-09  4.698429348e-01  5.437808660e-03  5.261194513e-03  5.401423593e-02  2.049320506e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.421846739e-07 -2.278838143e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.693520000e-09  4.798420990e-01  5.459878205e-03  5.235204147e-03  5.401423316e-02  2.049320514e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.418693039e-07 -2.267427864e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.749635000e-09  4.898412631e-01  5.481947792e-03  5.209213874e-03  5.401423041e-02  2.049320522e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.415539339e-07 -2.256017585e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.805750000e-09  4.998404272e-01  5.504017421e-03  5.183223693e-03  5.401422768e-02  2.049320530e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.412385639e-07 -2.244607307e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.861865000e-09  5.098395914e-01  5.526087092e-03  5.157233607e-03  5.401422497e-02  2.049320538e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.409231939e-07 -2.233197028e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.917980000e-09  5.198387555e-01  5.548156803e-03  5.131243618e-03  5.401422229e-02  2.049320546e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.406078239e-07 -2.221786749e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 2.974095000e-09  5.298379196e-01  5.570226555e-03  5.105253725e-03  5.401421962e-02  2.049320554e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.402924539e-07 -2.210376470e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 3.030210000e-09  5.398370838e-01  5.592296347e-03  5.079263932e-03  5.401421698e-02  2.049320562e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.399770839e-07 -2.198966191e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 3.086325000e-09  5.498362479e-01  5.614366178e-03  5.053274239e-03  5.401421436e-02  2.049320570e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.396617139e-07 -2.187555912e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 3.142440000e-09  5.598354121e-01  5.636436049e-03  5.027284649e-03  5.401421175e-02  2.049320578e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.393463439e-07 -2.176145633e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 3.198555000e-09  5.698345762e-01  5.658505958e-03  5.001295162e-03  5.401420917e-02  2.049320586e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.390309739e-07 -2.164735355e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 3.254670000e-09  5.798337403e-01  5.680575905e-03  4.975305781e-03  5.401420661e-02  2.049320594e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.387156039e-07 -2.153325076e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 3.310785000e-09  5.898329045e-01  5.702645890e-03  4.949316506e-03  5.401420407e-02  2.049320602e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.384002339e-07 -2.141914797e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 3.366900000e-09  5.998320686e-01  5.724715912e-03  4.923327340e-03  5.401420156e-02  2.049320610e-05  1.942739551e-07  2.683038567e-07  2.283004085e-07  6.380848639e-07 -2.130504518e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.874652189e-08  6.782605969e-06  5.943797805e-01  0.000000000e+00 
 3.423015000e-09  6.098312328e-01  5.746783044e-03  4.897340268e-03  5.401419908e-02  2.049320585e-05  2.066164816e-07  2.630770692e-07  2.331356008e-07  6.375038250e-07 -2.119101733e-05  1.243499734e+00  2.000000000e+03  7.205422324e-05 -8.389813086e-08  6.769653376e-06  5.943797837e-01  0.000000000e+00 
 3.479130000e-09  6.198303971e-01  5.768805719e-03  4.871385147e-03  5.401419691e-02  2.049320436e-05  2.878888733e-07  2.423194162e-07  2.641210434e-07  6.346931084e-07 -2.107749318e-05  1.243499734e+00  2.000000000e+03  7.205422328e-05 -2.492462219e-07  6.717295559e-06  5.943798025e-01  0.000000000e+00 
 3.535245000e-09  6.298295619e-01  5.790714663e-03  4.845512616e-03  5.401419547e-02  2.049320205e-05  4.284139691e-07  2.296906443e-07  3.136745060e-07  6.293124951e-07 -2.096518134e-05  1.243499734e+00  2.000000000e+03  7.205422329e-05 -3.929776355e-07  6.630795076e-06  5.943798370e-01  0.000000000e+00 
 3.591360000e-09  6.398287273e-01  5.812439648e-03  4.819774154e-03  5.401419510e-02  2.049319939e-05  6.038425668e-07  2.506401846e-07  3.890046421e-07  6.212143689e-07 -2.085394904e-05  1.243499734e+00  2.000000000e+03  7.205422327e-05 -5.732452357e-07  6.596228310e-06  5.943798864e-01  0.000000000e+00 
 3.647475000e-09  6.498278938e-01  5.833911501e-03  4.794219436e-03  5.401419605e-02  2.049319677e-05  8.005028595e-07  3.110018404e-07  4.989127940e-07  6.105008785e-07 -2.074353698e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05 -6.950723345e-07  6.521152164e-06  5.943799498e-01  0.000000000e+00 
 3.703590000e-09  6.598270614e-01  5.855060176e-03  4.768900778e-03  5.401419853e-02  2.049319451e-05  1.011061960e-06  4.007403427e-07  6.364790733e-07  5.976780422e-07 -2.063470489e-05  1.243499734e+00  2.000000000e+03  7.205422329e-05 -8.229349022e-07  6.415693401e-06  5.943800267e-01  0.000000000e+00 
 3.759705000e-09  6.698262304e-01  5.875813764e-03  4.743871043e-03  5.401420268e-02  2.049319282e-05  1.229974994e-06  5.081584597e-07  7.905176380e-07  5.825622921e-07 -2.052761447e-05  1.243499734e+00  2.000000000e+03  7.205422327e-05 -9.682944621e-07  6.306584112e-06  5.943801169e-01  0.000000000e+00 
 3.815820000e-09  6.798254011e-01  5.896098838e-03  4.719181939e-03  5.401420858e-02  2.049319190e-05  1.453922255e-06  6.257027759e-07  9.537149160e-07  5.647019404e-07 -2.042286301e-05  1.243499734e+00  2.000000000e+03  7.205422329e-05 -1.161942213e-06  6.161033332e-06  5.943802189e-01  0.000000000e+00 
 3.871935000e-09  6.898245735e-01  5.915846133e-03  4.694885601e-03  5.401421623e-02  2.049319185e-05  1.679438432e-06  7.483966903e-07  1.121019771e-06  5.437618680e-07 -2.032080714e-05  1.243499734e+00  2.000000000e+03  7.205422328e-05 -1.316337763e-06  5.983412122e-06  5.943803315e-01  0.000000000e+00 
 3.928050000e-09  6.998237479e-01  5.934986992e-03  4.671031322e-03  5.401422559e-02  2.049319271e-05  1.903030932e-06  8.737630129e-07  1.289397554e-06  5.201357716e-07 -2.022137455e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.497267728e-06  5.825257565e-06  5.943804530e-01  0.000000000e+00 
 3.984165000e-09  7.098229245e-01  5.953453117e-03  4.647669733e-03  5.401423655e-02  2.049319443e-05  2.121348216e-06  9.960664038e-07  1.453510827e-06  4.936807735e-07 -2.012506366e-05  1.243499734e+00  2.000000000e+03  7.205422332e-05 -1.632017748e-06  5.628022377e-06  5.943805841e-01  0.000000000e+00 
 4.040280000e-09  7.198221033e-01  5.971175804e-03  4.624856735e-03  5.401424895e-02  2.049319693e-05  2.331096716e-06  1.114019250e-06  1.611372580e-06  4.653587370e-07 -2.003190141e-05  1.243499734e+00  2.000000000e+03  7.205422336e-05 -1.734318715e-06  5.449396401e-06  5.943807236e-01  0.000000000e+00 
 4.096395000e-09  7.298212845e-01  5.988085479e-03  4.602645108e-03  5.401426259e-02  2.049320003e-05  2.527323228e-06  1.225406315e-06  1.759713309e-06  4.352076150e-07 -1.994156105e-05  1.243499734e+00  2.000000000e+03  7.205422332e-05 -1.843426423e-06  5.278357839e-06  5.943808709e-01  0.000000000e+00 
 4.152510000e-09  7.398204683e-01  6.004109059e-03  4.581090426e-03  5.401427719e-02  2.049320356e-05  2.707024323e-06  1.326481125e-06  1.894834844e-06  4.032532668e-07 -1.985498540e-05  1.243499734e+00  2.000000000e+03  7.205422332e-05 -1.968184937e-06  5.015189209e-06  5.943810258e-01  0.000000000e+00 
 4.208625000e-09  7.498196547e-01  6.019178053e-03  4.560248139e-03  5.401429245e-02  2.049320724e-05  2.867548252e-06  1.416652530e-06  2.015414926e-06  3.689959503e-07 -1.977288988e-05  1.243499734e+00  2.000000000e+03  7.205422329e-05 -2.086492555e-06  4.742882015e-06  5.943811859e-01  0.000000000e+00 
 4.264740000e-09  7.598188439e-01  6.033224428e-03  4.540168423e-03  5.401430805e-02  2.049321082e-05  3.004223038e-06  1.494466669e-06  2.118792449e-06  3.330199162e-07 -1.969557396e-05  1.243499734e+00  2.000000000e+03  7.205422330e-05 -2.195849947e-06  4.444931784e-06  5.943813502e-01  0.000000000e+00 
 4.320855000e-09  7.698180358e-01  6.046180097e-03  4.520902624e-03  5.401432359e-02  2.049321390e-05  3.111971530e-06  1.554451416e-06  2.199317467e-06  2.953344450e-07 -1.962314337e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -2.264124985e-06  4.164297625e-06  5.943815186e-01  0.000000000e+00 
 4.376970000e-09  7.798172306e-01  6.057976831e-03  4.502505601e-03  5.401433866e-02  2.049321611e-05  3.184446789e-06  1.594190707e-06  2.253053188e-06  2.570969982e-07 -1.955515672e-05  1.243499734e+00  2.000000000e+03  7.205422330e-05 -2.281361713e-06  3.906663813e-06  5.943816900e-01  0.000000000e+00 
 4.433085000e-09  7.898164284e-01  6.068545999e-03  4.485028585e-03  5.401435281e-02  2.049321702e-05  3.213055117e-06  1.609730245e-06  2.274163580e-06  2.185479275e-07 -1.949185737e-05  1.243499734e+00  2.000000000e+03  7.205422333e-05 -2.303096540e-06  3.624702160e-06  5.943818635e-01  0.000000000e+00 
 4.489200000e-09  7.998156290e-01  6.077825389e-03  4.468515354e-03  5.401436562e-02  2.049321701e-05  3.213084605e-06  1.609756037e-06  2.274192311e-06  1.797853631e-07 -1.943298985e-05  1.243499734e+00  2.000000000e+03  7.205422333e-05 -2.305403833e-06  3.374327069e-06  5.943820308e-01  0.000000000e+00 
 4.545315000e-09  8.098148323e-01  6.085799726e-03  4.452973156e-03  5.401437700e-02  2.049321700e-05  3.213085440e-06  1.609756774e-06  2.274193128e-06  1.409853190e-07 -1.937832201e-05  1.243499734e+00  2.000000000e+03  7.205422334e-05 -2.307505024e-06  3.125039410e-06  5.943821822e-01  0.000000000e+00 
 4.601430000e-09  8.198140380e-01  6.092479037e-03  4.438390750e-03  5.401438695e-02  2.049321694e-05  3.187571691e-06  1.596593267e-06  2.255878419e-06  1.031673190e-07 -1.932774729e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -2.173342413e-06  2.889588339e-06  5.943823179e-01  0.000000000e+00 
