time              3.531700000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz 
  -6.302011489e-03  3.453344076e-03  5.380306606e-01  7.186162683e-03  1.243494712e+00 -1.322287394e-05  1.009740368e-05  5.943788529e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.700000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.262032686e-03 -2.656931701e-03  6.004427554e-01  6.802377483e-03  1.243511366e+00 -1.169665072e-05 -8.542073016e-06  5.943934245e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.800000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.222863044e-03  1.977786132e-03  6.628554245e-01  6.529598950e-03  1.243528641e+00 -9.918082834e-06  2.037041995e-06  5.944085386e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.900000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.194162834e-03 -2.689993547e-04  5.588786454e-01  6.200001118e-03  1.243547713e+00 -1.707223221e-05 -1.342537473e-06  5.944252233e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.000000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.155808953e-03  6.326333499e-03  6.212967120e-01  8.827031178e-03  1.243570818e+00 -1.420874360e-05  1.241486550e-05  5.944454353e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.100000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.119647924e-03 -7.273752201e-03  6.837249410e-01  9.505659461e-03  1.243604900e+00 -1.256731669e-05 -1.325364353e-05  5.944752454e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.200000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.084459730e-03  1.360791085e-04  5.795018689e-01  6.085981247e-03  1.243358127e+00 -1.104222376e-05  2.259574587e-06  5.942593098e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.300000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.049662018e-03 -2.136211207e-03  6.419493496e-01  6.415746945e-03  1.243412953e+00 -9.126203926e-06 -4.595338314e-07  5.943073029e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.400000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.024784971e-03  2.472957222e-03  7.043714708e-01  6.512568722e-03  1.243440422e+00 -1.585975293e-05  1.772246185e-06  5.943313444e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.500000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.991041521e-03 -3.681473884e-03  5.449326495e-01  7.031772783e-03  1.243461281e+00 -1.353508566e-05 -8.854332183e-06  5.943495984e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.600000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.958781196e-03  1.230598770e-03  6.073460589e-01  6.084525181e-03  1.243479351e+00 -1.196078595e-05  1.715328176e-06  5.943654116e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.700000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.927204718e-03 -9.493080160e-04  6.697583581e-01  6.002744496e-03  1.243496225e+00 -1.041308764e-05 -1.668526542e-06  5.943801763e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.800000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.895638383e-03  4.198833482e-03  5.657793583e-01  7.238007637e-03  1.243512897e+00 -8.284600292e-06  9.283257392e-06  5.943947636e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.900000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.873971372e-03 -4.832423939e-03  6.281921261e-01  7.606304017e-03  1.243530279e+00 -1.494241605e-05 -7.264047859e-06  5.944099709e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.000000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.843679687e-03  6.783948749e-04  6.906066870e-01  5.882925453e-03  1.243549597e+00 -1.291594541e-05  5.501991755e-06  5.944268717e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.100000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.814458950e-03 -1.524710488e-03  5.866341707e-01  6.011046078e-03  1.243573273e+00 -1.138596579e-05 -5.777237152e-06  5.944475825e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.200000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.785698666e-03  3.232810777e-03  6.490642196e-01  6.627622090e-03  1.243609320e+00 -9.797750926e-06  4.800626903e-06  5.944791116e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.300000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.756491705e-03 -2.838527683e-03  7.112363640e-01  6.418289193e-03  1.243366972e+00 -7.315016006e-06 -6.103843842e-06  5.942670535e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.400000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.737660082e-03  1.823846296e-03  5.518236073e-01  6.020561313e-03  1.243415949e+00 -1.417821074e-05  3.871116156e-06  5.943099250e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.500000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.710078555e-03 -4.014160447e-04  6.142448804e-01  5.724170852e-03  1.243442503e+00 -1.234185707e-05  4.383986752e-07  5.943331654e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.600000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.683291230e-03  5.706568476e-03  6.766605453e-01  8.053863854e-03  1.243463007e+00 -1.083719264e-05  1.350794487e-05  5.943511090e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.700000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.656772898e-03 -5.698877460e-03  5.726826952e-01  8.029712568e-03  1.243480917e+00 -9.184137521e-06 -6.243888751e-06  5.943667822e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.800000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.629008165e-03  3.959620127e-04  6.350949429e-01  5.642917582e-03  1.243497736e+00 -5.966482177e-06 -5.589655183e-06  5.943814982e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.900000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.616981512e-03 -1.826213467e-03  6.975070774e-01  5.906397966e-03  1.243514433e+00 -1.724004285e-05 -6.106875505e-06  5.943961074e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  5.000000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.589311989e-03  2.836506573e-03  5.935288422e-01  6.267868700e-03  1.243531931e+00 -1.337938169e-05  4.194934094e-06  5.944114168e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  5.100000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.564312602e-03 -3.234856643e-03  6.559436485e-01  6.436293362e-03  1.243551515e+00 -1.169357996e-05 -6.732918447e-06  5.944285494e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  5.200000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.539868708e-03  1.522219388e-03  7.183628195e-01  5.745197748e-03  1.243575813e+00 -1.019741473e-05  3.424428272e-06  5.944498045e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  5.300000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.515473248e-03 -6.724931458e-04  5.404523014e-01  5.556320022e-03  1.243614181e+00 -8.423378871e-06  7.210831657e-08  5.944833632e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  5.400000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.500760393e-03  4.837491773e-03  6.026266539e-01  7.325277576e-03  1.243374212e+00 -1.548162920e-05  1.205054590e-05  5.942733906e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  5.500000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.476038836e-03 -4.202730740e-03  6.650646534e-01  6.902894104e-03  1.243418810e+00 -1.278427730e-05 -1.296416305e-05  5.943124289e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  5.600000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.452786994e-03  9.470264626e-04  5.610940501e-01  5.534414615e-03  1.243444538e+00 -1.118229427e-05 -4.863685612e-07  5.943349465e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  5.700000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.429935692e-03 -1.232604127e-03  6.235094100e-01  5.568079970e-03  1.243464713e+00 -9.675149440e-06 -3.609359753e-06  5.943526020e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  5.800000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.406928790e-03  3.679397878e-03  6.859225334e-01  6.540095388e-03  1.243482475e+00 -7.746425313e-06  6.893572980e-06  5.943681451e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  5.900000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.393357704e-03 -2.475586890e-03  5.819436254e-01  5.934377623e-03  1.243499245e+00 -1.446351051e-05 -4.255930352e-06  5.943828191e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  6.000000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.370584968e-03  2.141776314e-03  6.443557904e-01  5.781901821e-03  1.243515975e+00 -1.223162280e-05  5.715699103e-06  5.943974571e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  6.100000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.348805599e-03 -1.309560138e-04  7.067687834e-01  5.350408472e-03  1.243533600e+00 -1.068748739e-05  2.579116317e-06  5.944128771e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  6.200000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.327293127e-03  7.270408736e-03  5.473290385e-01  9.013262187e-03  1.243553469e+00 -9.152294820e-06  1.009578801e-05  5.944302587e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  6.300000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.305362170e-03 -8.093684039e-03  6.097488402e-01  9.677530113e-03  1.243578448e+00 -6.985718924e-06 -1.795009894e-05  5.944521094e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  6.400000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.293053184e-03  6.583971437e-05  6.721836226e-01  5.293462655e-03  1.243619608e+00 -1.367753371e-05 -9.358852970e-07  5.944881092e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  6.500000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.271817404e-03 -2.222310582e-03  5.679675677e-01  5.721077089e-03  1.243380392e+00 -1.171510612e-05 -4.507678259e-06  5.942788012e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  6.600000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.251292869e-03  2.390811288e-03  6.304023793e-01  5.769926812e-03  1.243421552e+00 -1.020757583e-05  5.375192031e-06  5.943148286e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  6.700000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.230911363e-03 -3.799326865e-03  6.928221931e-01  6.465084556e-03  1.243446531e+00 -8.624158757e-06 -5.732057835e-06  5.943366907e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  6.800000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.209701430e-03  1.163449607e-03  5.888461581e-01  5.338033719e-03  1.243466400e+00 -6.052978416e-06  5.368639773e-06  5.943540782e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  6.900000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.198795940e-03 -1.023166691e-03  6.512591541e-01  5.298523314e-03  1.243484025e+00 -1.301429252e-05 -5.653875701e-06  5.943695011e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.000000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.178828742e-03  4.057346503e-03  7.136713201e-01  6.578930596e-03  1.243500755e+00 -1.122224867e-05  5.954127729e-06  5.943841399e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.100000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.159384585e-03 -5.023858547e-03  5.542287073e-01  7.201277942e-03  1.243517525e+00 -9.734507359e-06 -1.074048198e-05  5.943988129e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.200000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.139957953e-03  6.057739125e-04  6.166418275e-01  5.175531837e-03  1.243535287e+00 -8.078420626e-06  1.138836172e-06  5.944143529e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.300000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.118798432e-03 -1.595109893e-03  6.790571808e-01  5.361573739e-03  1.243555462e+00 -4.605369509e-06 -2.278798869e-06  5.944320022e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.400000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.113338055e-03  3.133344962e-03  5.750865644e-01  5.997005646e-03  1.243581190e+00 -1.578411046e-05  7.966772932e-06  5.944545074e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.500000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.092546853e-03 -2.929747190e-03  6.375245308e-01  5.875155491e-03  1.243625788e+00 -1.231155517e-05 -2.320384050e-06  5.944935144e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.600000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.073860158e-03  1.743322056e-03  6.996988936e-01  5.365000344e-03  1.243385819e+00 -1.065925431e-05  9.604794100e-08  5.942835517e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.700000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -5.055522781e-03 -4.721352307e-04  5.957400066e-01  5.077521271e-03  1.243424187e+00 -9.173430119e-06 -2.723861035e-06  5.943171351e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.800000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
