time              7.519400000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz            G_cnt            G_his 
   1.529671706e-03 -3.785916461e-05  1.374675950e+00  1.530140139e-03  1.243078548e+00 -6.139165137e-06  3.854045258e-06  5.940144172e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.406000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.242805000e+00 
   4.521771877e-03 -8.200838899e-04  1.334199918e+00  4.595536802e-03  1.243949780e+00 -2.396123330e-05  8.398951516e-06  5.947766822e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.894000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+00  1.242815000e+00 
   4.479814575e-03  1.294293579e-03  1.271713071e+00  4.663039191e-03  1.243927669e+00 -4.128189722e-05 -1.078069032e-05  5.947573676e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.893000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  3.000000000e+00  1.242825000e+00 
   4.594235473e-03 -2.040911659e-03  1.249769556e+00  5.027158241e-03  1.243054646e+00 -2.830239718e-05  1.036555691e-05  5.939934676e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.890000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  5.000000000e+00  1.242835000e+00 
   4.693508949e-03  2.458196925e-04  1.427958555e+00  4.699941870e-03  1.243039004e+00  3.414485309e-05  5.118278647e-06  5.939797573e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.889000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  2.000000000e+00  1.242845000e+00 
   4.558694639e-03 -1.719802620e-04  1.408716811e+00  4.561937530e-03  1.243927655e+00  4.880460007e-05 -1.246571178e-06  5.947573547e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.886000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.242855000e+00 
   4.529684300e-03  2.105819417e-03  1.346254191e+00  4.995249271e-03  1.243913275e+00  4.473468302e-05  2.588788592e-05  5.947447930e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.885000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.242865000e+00 
   4.348484746e-03 -1.223462547e-03  1.323981299e+00  4.517320023e-03  1.243468695e+00 -6.861814871e-05  2.443108811e-05  5.943560826e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.882000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.242875000e+00 
   4.341161670e-03  8.832460434e-04  1.261502847e+00  4.430102507e-03  1.243429287e+00 -7.219423481e-05 -1.456405890e-05  5.943215948e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.881000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  9.000000000e+00  1.242885000e+00 
   4.573032356e-03 -7.398729530e-04  1.296957945e+00  4.632497913e-03  1.243305537e+00  6.552193605e-05 -1.265134157e-05  5.942132616e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.878000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.242895000e+00 
   4.344877295e-03  1.446528109e-03  1.401745184e+00  4.579345180e-03  1.244092310e+00 -4.934041376e-07 -2.338754481e-06  5.949011407e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.877000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.100000000e+01  1.242905000e+00 
   4.334897559e-03 -1.833738138e-03  1.379009729e+00  4.706796406e-03  1.243129783e+00 -4.865614675e-05  2.641549236e-05  5.940593134e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.874000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.200000000e+01  1.242915000e+00 
   4.325897834e-03  3.591498094e-04  1.316611457e+00  4.340781111e-03  1.243110440e+00 -4.920061694e-05 -5.763473898e-06  5.940423636e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.873000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.400000000e+01  1.242925000e+00 
   1.698435722e-03  6.992388629e-04  1.267123624e+00  1.836741378e-03  1.243878654e+00 -5.814455828e-06 -1.283151518e-05  5.947145492e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.449000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.242935000e+00 
   4.443742051e-03 -4.566835884e-04  1.352659872e+00  4.467147112e-03  1.243491905e+00  6.932506641e-05 -9.737358211e-06  5.943763923e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.870000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.900000000e+01  1.242945000e+00 
   4.435038609e-03  1.814670382e-03  1.290722447e+00  4.791930306e-03  1.243727302e+00  7.127062526e-05  2.612683664e-05  5.945822711e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.869000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.600000000e+01  1.242955000e+00 
   1.609416426e-03  3.276556063e-04  1.286286809e+00  1.642430951e-03  1.243842086e+00  6.418912409e-06  4.977530093e-06  5.946825981e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.425000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.700000000e+01  1.242965000e+00 
   4.159378640e-03 -1.509055583e-03  1.269403838e+00  4.424667154e-03  1.243950127e+00 -5.071140237e-05  2.072806556e-05  5.947769831e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.866000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.900000000e+01  1.242975000e+00 
   4.330926690e-03  6.386832287e-04  1.372053483e+00  4.377766812e-03  1.242942427e+00 -8.118368391e-06 -3.907158046e-06  5.938950877e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.865000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.500000000e+01  1.242985000e+00 
   1.771540186e-03 -1.786056112e-03  1.245634302e+00  2.515621408e-03  1.242932239e+00  1.416675929e-06  9.318983707e-07  5.938861546e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.458000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  2.000000000e+01  1.242995000e+00 
   4.311555920e-03 -1.014004232e-03  1.431344071e+00  4.429189433e-03  1.242882867e+00 -1.072620363e-06 -4.446630976e-06  5.938428552e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.862000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.700000000e+01  1.243005000e+00 
   4.319414794e-03  1.225180330e-03  1.368954128e+00  4.489811912e-03  1.242857134e+00  8.236710050e-06  6.207984561e-06  5.938202841e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.861000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.600000000e+01  1.243015000e+00 
   4.316817313e-03  2.489230798e-03  1.412180529e+00  4.983089572e-03  1.243641653e+00  7.188250227e-05  4.688017277e-05  5.945073827e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.859000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.800000000e+01  1.243025000e+00 
   4.274489418e-03 -2.218203732e-03  1.350215952e+00  4.815774868e-03  1.243870784e+00  5.635141192e-05 -3.062568240e-05  5.947076697e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.858000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.200000000e+01  1.243035000e+00 
   4.263003493e-03  9.815159945e-05  1.287723380e+00  4.264133267e-03  1.243836570e+00  5.957149779e-05  1.890598024e-06  5.946777746e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.857000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.400000000e+01  1.243045000e+00 
   1.589249474e-03 -3.954705253e-03  1.417557832e+00  4.262089573e-03  1.243469207e+00  1.840963283e-05 -7.153811658e-05  5.943565305e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.412000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243055000e+00 
   4.054767554e-03 -9.023368871e-05  1.265988830e+00  4.055771447e-03  1.243785907e+00 -5.115676330e-05  6.210879413e-06  5.946335003e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.854000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.500000000e+01  1.243065000e+00 
   4.301631474e-03  2.263092667e-03  1.425046177e+00  4.860619483e-03  1.243076703e+00  4.962275226e-05  2.978287339e-05  5.940127972e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.853000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.100000000e+01  1.243075000e+00 
   4.281339651e-03 -2.520756518e-03  1.362657556e+00  4.968307824e-03  1.243061662e+00  4.768927602e-05 -2.839084783e-05  5.939996149e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.852000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243085000e+00 
   4.113289009e-03 -1.199048349e-03  1.405526175e+00  4.284491033e-03  1.243955001e+00  2.740616549e-05 -9.058034194e-06  5.947812419e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.850000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.600000000e+01  1.243095000e+00 
   4.119695467e-03  9.781170722e-04  1.343038698e+00  4.234218198e-03  1.243935970e+00  3.594161444e-05  8.505178269e-06  5.947646192e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.849000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243105000e+00 
   4.001705499e-03 -6.243099541e-04  1.320931672e+00  4.050112322e-03  1.243436352e+00 -5.618154396e-05  1.212862195e-05  5.943277797e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.846000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.243115000e+00 
   3.986189037e-03  1.515229534e-03  1.258493753e+00  4.264460526e-03  1.243409101e+00 -6.222596440e-05 -2.649188611e-05  5.943039276e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.845000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243125000e+00 
   4.165296721e-03 -1.851206322e-03  1.294044622e+00  4.558142343e-03  1.243407320e+00  6.465620654e-05 -3.438179594e-05  5.943023679e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.842000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  4.000000000e+00  1.243135000e+00 
   3.942302629e-03  4.148559563e-04  1.398360465e+00  3.964070570e-03  1.244008546e+00 -1.863063445e-05 -4.874568844e-06  5.948280054e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.841000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.100000000e+01  1.243145000e+00 
   4.011857137e-03 -3.725558850e-04  1.375681895e+00  4.029118461e-03  1.242926763e+00 -2.441789591e-05  2.708081698e-06  5.938813519e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.838000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.243155000e+00 
   3.992271723e-03  1.845804261e-03  1.313202495e+00  4.398320916e-03  1.242860196e+00 -3.309145415e-05 -2.114012453e-05  5.938229689e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.837000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  7.000000000e+00  1.243165000e+00 
   1.633313547e-03 -1.277076903e-03  1.274477884e+00  2.073315837e-03  1.244018919e+00 -2.186862907e-06  1.035909239e-05  5.948370636e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.434000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  9.000000000e+00  1.243175000e+00 
   4.084257593e-03 -1.541062135e-03  1.367011995e+00  4.365321591e-03  1.242998602e+00  2.914220022e-05 -1.497934215e-05  5.939443400e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.834000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.100000000e+01  1.243185000e+00 
   4.066137736e-03  7.286613451e-04  1.304625141e+00  4.130910728e-03  1.242977051e+00  2.504855800e-05  6.763510442e-06  5.939254458e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.833000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.500000000e+01  1.243195000e+00 
   3.969913503e-03 -9.316953082e-04  1.285300946e+00  4.077777503e-03  1.243842438e+00  4.675882031e-05 -1.374279789e-05  5.946829038e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.830000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.300000000e+01  1.243205000e+00 
   3.802702697e-03  1.210899823e-03  1.388169487e+00  3.990842791e-03  1.243604621e+00 -5.910201067e-05 -2.372714890e-05  5.944749982e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.829000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243215000e+00 
   3.787935125e-03  2.414395276e-03  1.263239323e+00  4.491965835e-03  1.243549408e+00 -6.483264237e-05 -5.199030089e-05  5.944267001e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.827000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243225000e+00 
   1.642346146e-03  8.634481663e-04  1.376791062e+00  1.855490123e-03  1.243033752e+00 -7.422133950e-06 -7.358744921e-06  5.939751537e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.433000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  5.000000000e+00  1.243235000e+00 
   4.037731743e-03 -2.184379206e-03  1.422657463e+00  4.590728716e-03  1.243015051e+00  5.650972291e-05 -3.272686634e-05  5.939587572e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.826000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.700000000e+01  1.243245000e+00 
   4.015808312e-03  1.728255494e-04  1.360809757e+00  4.019525478e-03  1.243282136e+00  5.322060676e-05  4.194833220e-06  5.941927707e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.825000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  7.000000000e+00  1.243255000e+00 
   3.814534146e-03 -2.355499244e-04  1.340875225e+00  3.821799906e-03  1.244070740e+00  6.470055422e-06 -5.189479226e-07  5.948823100e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.822000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.200000000e+01  1.243265000e+00 
   3.810521418e-03  1.985782968e-03  1.278404564e+00  4.296906734e-03  1.244059808e+00  1.116079790e-05  6.214356978e-06  5.948727658e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.821000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.200000000e+01  1.243275000e+00 
   3.767390545e-03 -2.567682345e-03  1.380667837e+00  4.559191172e-03  1.243223229e+00 -5.531428419e-05  3.562992954e-05  5.941411775e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.820000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243285000e+00 
   3.777094370e-03 -1.318223644e-03  1.255849915e+00  4.000519398e-03  1.243181753e+00 -4.741373161e-05  1.984193126e-05  5.941048467e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.818000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243295000e+00 
   3.931290965e-03  8.698363528e-04  1.416594562e+00  4.026371063e-03  1.243467859e+00  6.273808734e-05  1.569398659e-05  5.943553519e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.817000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.100000000e+01  1.243305000e+00 
   3.695725713e-03 -7.619485278e-04  1.396239079e+00  3.773453870e-03  1.244142813e+00 -2.564416592e-05  4.792875623e-06  5.949452235e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.814000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.243315000e+00 
   3.696424929e-03  1.353770786e-03  1.333644366e+00  3.936527987e-03  1.244065462e+00 -2.298610859e-05 -1.600762204e-05  5.948777018e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.813000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  7.000000000e+00  1.243325000e+00 
   3.784685144e-03  2.707766002e-03  1.373616752e+00  4.653583389e-03  1.242993351e+00 -2.047935121e-05 -1.604273403e-05  5.939397372e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.811000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243335000e+00 
   3.770439991e-03 -1.950739316e-03  1.311243415e+00  4.245185698e-03  1.242980146e+00 -2.340723336e-05  1.379625126e-05  5.939281593e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.810000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+01  1.243345000e+00 
   3.775948673e-03  2.993444069e-04  1.248870410e+00  3.787795593e-03  1.242967188e+00 -1.771892311e-05 -1.304864629e-06  5.939167987e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.809000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243355000e+00 
   3.823979414e-03 -5.292030284e-04  1.302359511e+00  3.860424122e-03  1.242963181e+00  2.965674851e-05 -7.787251670e-06  5.939132850e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.806000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  6.000000000e+00  1.243365000e+00 
   3.728172121e-03  1.725625047e-03  1.407820226e+00  4.108168590e-03  1.243884729e+00  3.426216177e-05  2.552574200e-05  5.947198553e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.805000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243375000e+00 
   3.727109860e-03 -2.990436441e-03  1.345330231e+00  4.778499557e-03  1.243859547e+00  3.807000989e-05 -3.011920126e-05  5.946978530e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.804000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243385000e+00 
   3.711474989e-03  3.083330108e-03  1.283385334e+00  4.825139495e-03  1.244103235e+00  3.640948996e-05  3.406864740e-05  5.949106760e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.803000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  8.000000000e+00  1.243395000e+00 
   3.593209663e-03 -1.583924461e-03  1.385880913e+00  3.926827267e-03  1.243596790e+00 -5.239970382e-05  2.815222512e-05  5.944681499e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.802000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.200000000e+01  1.243405000e+00 
